דיסטירארלו,desterrarlo,L
דיסטירה,desterra,L
דיסטירו,desterro,L
דיסטרו,desterro,L
דיסטרואי,destrui,L
דיסטרואידו,destruido,L
דיסטרואימוס,destruimos,L
דיסטרואיר,destruir,L
דיסטרואירב'וס,destruirvos,L
דיסטרואירי,destruire,L
דיסטרואירימוס,destruiremos,L
דיסטרואירלו,destruirlo,L
דיסטרואירלוס,destruirlos,L
דיסטרוייגה,destruyga,L
דיסטרוייו,destruyo,L
דיסטרויימיינטו,destruyimyento,L
דיסטרוייר,destruyir,L
דיסטרויירה,destuyira,L
דיסטרוליי,destruye,L
דיסטרוליידו,destruyido,L
דיסטרולייו,destruyo,L
דיסטרוליימוס,destruyimos,L
דיסטרוליימיס,destruyimos,L
דיסטרולייסי,destruyese,L
דיסטרולייר,destruyir,L
דיסטרולייראן,destruyiran,L
דיסטרוליירה,destuyira,L
דיסטרוליירון,destruyeron,L
דיסטרוליירי,destruyire,L
דיסטרוליירלו,destruyirlo,L
דיסטרופאז'אר,destrupajar,L
דיסטריקטוס,distriktos,L
דיסינדיינטי,desendyente,L
דיסינדיינטיס,desendyentes,L
דיסינייאס,de_sinyas,L
דיסיר,de_ser,L
דיספ'יגוזייש,desfiguzyesh,L
דיספאסינסייה,despasensya,L
דיספארזיינדו,desparzyendo,L
דיספארטאן,despartan,L
דיספארטי,desparte,L
דיספארטידוס,despartidos,L
דיספארטייו,despartyo,L
דיספארטיינדו,despartyendo,L
דיספארטיירה,desparyera,L
דיספארטיירון,despartyeron,
דיספארטין,desparten,L
דיספארטינימיינטו,despartimyento,L
דיספארטיר,despartir,L
דיספארטיראן,despartiran,L
דיספארטירלאס,despartirlas,L
דיספארטירליס,despartirles,L
דיספארטירמי,despartirme,L
דיספארטירסין,despartirsen,L
דיספאריסייו,desparesyo,L
דיספואיס,despues,L
דיספיגאר,despegar,L
דיספידאסאב'אן,despedasavan,L
דיספידאסאב'ה,despedasava,L
דיספידאסארמי,despedasarme,L
דיספיירטה,despyerta,L
דיספירטאב'אש,despertavash,L
דיספירטאטי,despertase,L
דיספירטאנדוסי,despertandose,L
דיספירטאר,despertar,L
דיספירטאראן,despertaran,L
דיספירטאראש,despertarash,L
דיספירטארה,despertara,L
דיספירטארון,despertaron,L
דיספירטארלה,despertarla,L
דיספירטארלו,despertarlo,L
דיספירטה,desperta,L
דיספירטו,desperto,L
דיספירטי,desperte,L
דיספלאזי,desplaze,L
דיספלאזייו,desplazyo,L
דיספלאזיר,desplazer,L
דיסקאאינדו,deskaendo,L
דיסקאיי,deskaye,L
דיסקאלסה,deskalsa,L
דיסקאלסו,deskalso,L
דיסקאנסו,deskanso,L
דיסקאראדה,deskarada,L
דיסקאראדוס,deskarados,L
דיסקאראמיינטו,deskaramyento,L
דיסקארגאן,deskargan,L
דיסקארגאנדו,deskargando,L
דיסקארגאנרו,deskargando,L
דיסקארגאסטיש,deskargastesh,L
דיסקארגאר,deskargar,L
דיסקארגה,deskarga,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'יירטו,deskuvyerto,L
דיסקוב'יירטורה,deskuvyertura,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'רי,deskuvre,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רידו,deskuvrido,L
דיסקוב'ריטיס,deskuvrites,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'רין,deskuvren,L
דיסקוב'ריס,deskuvres,L
דיסקוב'ריר,deskuvrir,L
דיסקוב'רירלה,deskuvrirla,L
דיסקולפאר,diskulpar,L
דיסקולפארב'וס,diskulparvos,L
דיסקונוסייו,deskonosyo,L
דיסקוראז'אדוס,deskorajados,L
דיסקורג'אב'ה,deskorchava,L
דיסקורטיס,deskortes,L
דיפ'טיר,defter,T
דיפ'יינדה,defyenda,L
דיפ'ינדי,defende,L
דיפ'ינדיאן,defendian,L
דיפ'ינדייו,defendyo,L
דיפ'ינדין,defenden,L
דיפ'ינדיר,defender,L
דיפ'ינדירלה,defenderla,L
דיפ'ירינסייא,diferensya,L
דיפ'ירינסייאב'אן,diferensyavan,L
דיפ'ירינסייאס,diferensyas,L
דיפ'ירינסייה,diferensya,L
דיפוזיטוס,depozitos,L
דיפידרידוס,depedridos,L
דיפידריר,depedrer,L
דיפידרירה,depedrera,L
דיפידרירמוס,depedrermos,L
דיפיידראן,depyedran,L
דיפיידרין,depyedren,L
דיפיירדאן,depyerdan,L
דיפירדיירה,deperdyera,L
דיפרינדאן,deprendan,L
דיפרינדי,deprende,L
דיפרינדידאס,deprendidas,L
דיפרינדייו,deprendyo,L
דיפרינדיינדו,deprendyendo,L
דיפרינדייראש,deprendyerash,L
דיפרינדימוס,deprendemos,L
דיפרינדיסטיש,deprendistesh,L
דיפרינדיר,deprender,L
דיפרינדירה,deprendera,L
דיקולגאדאס,dekolgadas,L
דיקולגאדה,dekolgada,L
דיקולגאדו,dekolgado,L
דיקולגאדוס,dekolgados,L
דיקולגאר,dekolgar,L
דיקולגארסי,dekolgarse,L
דיקולגו,dekolgo,L
דיקוראדאס,dekoradas,L
דיקי,de_ke,L
דיקלאראב'אן,deklaravan,L
דיקלאראב'ה,deklarava,L
דיקלאראדאס,deklaradas,L
דיקלאראדו,deklarado,L
דיקלאראנדו,deklarando,L
דיקלאראר,deklarar,L
דיקלארארה,deklarara,L
דיקלארארון,deklararon,L
דיקלארארלאס,deklararlas,L
דיקלארארלו,deklararlo,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דיקלארימוס,deklaremos,L
דיקלארין,deklaren,L
דיראן,diran,L
דיראס,diras,L
דירה,dira,L
דירוקאמיינטו,derrokamyento,L
דירוקאר,derrokar,L
דירוקה,derroka,L
דירוקו,derroko,L
דירוקין,derroken,L
דירי,dire,L
דיריג'אמינטי,derechamente,L
דיריג'ה,derecha,L
דיריג'ו,derecho,L
דיריג'וס,derechos,L
דיריג'ידאד,derechedad,
דיריג'ידאדיס,derechedades,L
דירידור,derredor,L
דירידוריס,derredores,L
דיריטידו,derritido,L
דיריקטור,direktor,L
דיריקטוריס,direktores,L
דיריש,diresh,L
דיש,desh,L
דיש'ארה,deshara,L
דיש'ה,desha,L
דיש'ו,disho,L
דיש'ירה,dishera,L
דישאב'אן,deshavan,L
דישאב'אש,deshavash,L
דישאב'ה,deshava,L
דישאדה,desshada,L
דישאדו,deshado,L
דישאלדוס,deshaldos,L
דישאלו,deshalo,L
דישאלוס,deshalos,L
דישאמוס,deshamos,L
דישאמי,deshame,L
דישאן,deshan,L
דישאנדומי,deshandome,L
דישאסטיס,deshastes,L
דישאסטיש,deshastesh,L
דישאר,deshar,L
דישאראן,desharan,L
דישאראס,desharas,L
דישארב'וס,desharvos,L
דישארה,deshara,L
דישארון,desharon,L
דישארי,deshare,L
דישארלאס,desharlas,L
דישארלה,desharla,L
דישארלו,desharlo,L
דישארלוס,desharlos,L
דישארסילו,desharselo,L
דישה,desha,L
דישו,disho,L
דישי,dishe,L
דישיטיס,dishites,L
דישימוס,dishimos,L
דישין,deshen,L
דישיס,deshes,L
דישיסטיס,dishistes,L
דישיסטיש,dishistesh,L
דישיפלוס,dishiples,L
דישיראמוס,disheramos,L
דישיראן,disheran,L
דישיראש,disherash,L
דישירה,dishera,L
דישירון,disheron,L
דישירי,dishere,L
דישיש,deshes,L
דישרון,disheron,L
"דל""ת",dalet,H
"דלי""ת",dalet,H
דמאנדאראן,demandaran,L
דניאל,Daniel,H
דעת,daat,H
דקדוקים,dikdukim,H
דראמאס,dramas,T
דרבנן,derabanan,H
דרוגאס,drogas,L
דרוגה,droga,L
דרום,darom,H
דרך,dereh,H
דררלי,darle,L
דתן,Dotan,H
ה',Adonay,H
"ה""א",e,H
האל,aEl,H
האמורי,,
הארצות,aaratsot,H
הבא,aba,H
הבטחה,avtaha,H
הבית,abayit,H
הבשן,aBashan,H
הבתרים,abetarim,H
הגדה,agada,L
הד,ed,H
הדברות,adiberot,H
הדיוט,edyot,H
הדין,adin,H
הדרך,adereh,H
הונא,Una,H
החיים,ahayim,H
הטבע,ateva,H
היכל,Ehal,H
הימים,aYamim,H
היתר,eter,H
הכבוד,aKavod,H
הכהן,aKoen,H
הכנה,ahana,H
הכפורים,aKipurim,H
הכרח,ehreah,H
הכשר,ehsher,H
הלכה,alaha,H
הלכות,alahot,H
הלל,Ilel,H
המבול,amabul,H
המדרש,amidrash,L
המוציא,amotsi,H
המות,amavet,H
המזון,amazon,H
המלך,aMeleh,H
המקדש,aMikdash,H
המשיח,aMashiah,H
הנביא,aNavi,H
הנטחה,avtaha,H
הסדר,aseder,H
העולם,aolam,H
העמונית,aamonit,H
הפ'ירמאר,afirmar,L
הפה,ape,H
הפטרה,aftara,H
הפלגה,apelaga,H
הפליט,,
הפלשתי,apelishti,H
הפקר,efker,H
הפרצוף,partsuf,H
הצדיק,aTsadik,H
הצלחה,atslaha,H
הקבר,akever,H
הקדוש,aKadosh,H
הקדמה,akdama,H
הקדש,aKodesh,H
הקודש,aKodesh,H
הקונאנטארון,akonantaron,L
הר,Ar,H
הראשון,aRishon,H
הרע,ara,H
הרפאים,,
הרשע,arasha,H
השגחה,asghaha,H
השילוני,aShiloni,H
השכינה,aShehina,H
השלום,ashalom,H
השראת,ashraat,L
התראה,atraa,H
התרה,atara,H
"וא""ו",vav,H
ואגאר,vagar,L
ואזו,vazo,L
ואלי,vale,L
ואלייא,vaya,L
ואלייאמוס,vayamos,L
ואלייאן,vayan,L
ואלייאס,,
ואלייו,valyo,L
ואליירה,valyera,L
ואליר,valer,L
ואם,veem,H
ואמוס,vamos,L
ואן,van,L
ואנדאס,vandas,L
ואנדה,vanda,L
ואס,vas,L
ואקאס,vakas,L
ואקה,vaka,L
וארה,vara,L
וארון,varon,L
וארוניס,varones,L
ואת,,
ואתחנן,Vaethanan,H
ובפרט,uvifrat,H
ודאי,vaday,H
ודבש,udevash,H
ודם,vadam,H
והוא,,
וחומר,vahomer,H
וחמורים,vahamurim,H
וי,vi,L
ויאה,vea,L
ויאיר,veer,
ויאמוס,viamos,L
ויאן,vean,L
ויבא,,
וידא,vida,L
וידאס,vidas,L
וידה,vida,L
וידו,vido,L
וידוי,viduy,H
וידועים,viduim,H
וידי,vide,L
וידראד,vedrad,L
וידראדיס,vedrades,L
וידראדירה,vedradera,L
וידרה,vedra,L
וידרו,vidro,L
וידרוראס,vedruras,L
וידרורה,vedrura,L
ויז,vez,L
ויז'יטה,vijita,L
ויז'יס,vejes,L
ויזינוס,vizinos,L
ויזיס,vezes,L
ויחי,Vayehi,H
וייז'וס,vyejos,L
ויינדו,vyendo,
וייני,vyene,L
וייניירון,vinyeron,L
ויינין,vyenen,L
וייראמוס,vyeramos,L
וייראן,vyeran,L
ויירון,vyeron,L
ויירניס,vyernes,L
וילאס,velas,L
וילונטאד,veluntad,L
וילונטאדו,veluntado,L
וילך,Vayeleh,H
וימוס,vemos,L
וין,ven,L
וינאגרי,vinagre,L
וינאגריאב'ה,vinagreava,L
וינגאדו,vengado,L
וינגאטי,vengate,L
וינגאמוס,vengamos,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגארי,vengare,L
וינגארסי,vengarse,L
וינגאש,vengash,L
וינגה,venga,L
וינגו,vengo,L
וינדאן,vendan,L
וינדאש,vendash,L
וינדה,venda,L
וינדו,vendo,L
וינדי,vende,L
וינדיאה,vendia,L
וינדייו,vendyo,L
וינדיירה,vendyera,L
וינדין,venden,L
וינדיס,vendes,L
וינדיר,vender,L
וינו,vino,L
וינטורה,ventura,L
וינטי,vente,L
ויני,vine,L
ויניאה,vinia,L
ויניאן,vinian,L
וינידיראס,venideras,L
וינידירו,venidero,L
וינידירוס,,
וינייא,vinya,L
וינייאס,vinyas,L
ויניינדו,vinyendo,
ויניינדולי,vinyendole,L
וינייראן,vinyeran,L
וינייראש,vinyerash,L
ויניירה,vinyera,L
ויניירון,vinyeron,L
ויניירי,vinyere,L
וינימוס,vinimos,L
ויניסטיס,vinistes,L
ויניסטיש,vinistesh,L
ויניקאס,venikas,L
ויניר,venir,L
וינירלי,venirle,L
ויניש,vinish,L
וינסה,vensa,L
וינסי,vense,L
וינסיאה,vensia,L
וינסיאן,vensian,L
וינסידוס,vensidos,L
וינסייו,vensyo,L
וינסיירון,vensyeron,L
וינסיר,venser,L
ויס,ves,L
ויסטה,vista,L
ויסטו,visto,L
ויסטי,viste,
ויסטידה,vistida,L
ויסטידו,vistido,L
ויסטידוס,vistidos,L
ויסטייו,vistyo,L
ויסטין,visten,
ויסטיס,vistes,L
ויסטיר,vistir,L
ויסטירטי,vistirte,L
ויסטירי,vistire,L
ויסטיש,vistesh,L
ויסייוס,visyos,L
ויעקב,veYaakov,H
ויצא,Vayetse,H
ויקרא,Vayikra,H
ויר,ver,L
וירא,Vayera,H
ויראס,veras,L
ויראש,verash,L
וירב'וס,vervos,L
וירג'יל,verjel,L
וירגואינסה,verguensa,L
וירדאד,verdad,L
וירדאדיריאה,verdaderia,L
וירדאר,verdad,L
וירדה,verda,L
וירה,vera,L
וירי,vere,L
וירימוס,veremos,L
ויריש,veresh,L
וירלה,verla,L
וירלו,verlo,L
וירנאן,vernan,L
וירנה,verna,L
וירנימוס,vernemos,L
וירניש,vernesh,L
ויש,vesh,L
ויש',vesh,L
וישב,Vayeshev,H
וישלח,Vayislah,H
וישנאס,vishnas,L
וכלב,veHalev,H
וכן,vehen,H
ולילה,valayla,H
ולעוג,,
ומנפש,uminefesh,H
ופליט,ufalit,H
ורביה,ureviya,H
ורנה,verna,L
ושלום,veshalom,H
ז'ובילו,jubilo,L
"ז""ל","z""l",H
זבולון,Zevulun,H
זבת,zevat,H
זדון,zadon,H
זה,ze,H
זוכה,zohe,H
זוכים,zohim,H
זומא,Zoma,H
זונה,zona,H
זונות,zonot,H
זור,,
זיב'זיקליק,zivziklik,T
זיטונאס,zetunas,L
זיטונה,zetuna,L
זייטונאלים,zeytunales,L
זייטונאליס,zeytunales,L
זימרי,Zimri,H
זכאי,zakay,H
זכות,zahut,H
זכיות,zehiyot,H
זכרונו,zihrono,H
זמזומים,Zamzumim,H
זמרי,Zimri,H
זנות,zenut,H
זקנים,zekenim,H
זרה,zara,H
זרע,zera,H
חאזינה,hazina,L
חאזינו,hazino,L
חאזינוס,hazinos,L
חאזינורה,hazinura,L
חאליף,Halif,H
חאמינו,hamino,L
חאר'אב'ה,harvar,L
חאראגאנינסייה,haraganensya,L
חאראגאניס,haraganes,L
חארב'אב'ה,harvava,L
חארב'אן,harvan,L
חארב'אנדו,harvando,L
חארב'אנדולו,harvandolo,L
חארב'אר,harvar,L
חארב'אראן,harvaran,L
חארב'ארב'וס,harvarvos,L
חארב'ארון,harvaron,L
חארב'ארלו,harvarlo,L
חארב'ארלוס,harvarlos,L
חארב'ה,harva,L
חארב'ו,harvo,L
חארב'י,harvi,L
חבה,hiba,H
חבות,hubut,H
חבלה,habala,H
חבלות,habalot,H
חבר,haver,H
חברון,Hevron,H
חברים,haverim,H
חגית,Hagit,H
חדש,hodesh,H
חובה,hova,H
חודש,hodesh,R
חולי,holi,H
חוצה,hutsa,H
חורב,Horev,H
חורדאג'יס,hurdadjis,T
חורי,hori,H
חזון,hazon,H
חזקה,hazaka,H
חזקיה,Hizkiya,H
חזקיהו,Hizkiyau,H
חטאתי,hatati,H
"חי""ת",het,H
חידה,hida,H
חידוש,hidush,H
חידושים,hidushim,H
חיות,hayot,H
חייא,Hiya,H
חייב,hayav,H
חיל,hayil,H
חינם,hinam,H
חכם,haham,H
חכמה,hohma,H
חכמות,hohma,H
חכמים,hahamim,H
חכמת,hohmat,H
חלאה,hala,H
חלאים,holaim,H
חלב,halav,H
חלה,hala,H
חלומות,halomot,H
חלוקה,haluka,H
חליצה,halitsa,H
חלק,helek,H
חם,Ham,H
חמישים,hamishim,H
חנה,Hana,H
חנוכה,Hanuka,H
חנופה,hanufa,H
חנוקות,tinokot,H
חנינא,Hanina,H
חנם,hinam,H
חננאל,Hananel,H
חננחל,,
חנניא,Hananya,H
חנסי,,
חס,has,H
חסד,hesed,H
חסדים,hasadim,H
חסיד,hasid,H
חסידות,hasidut,H
חסידים,hasidim,H
חפר,Hefer,H
חצרון,Hetsron,H
חצרות,Hatserot,H
חצרים,Hatserim,H
חקת,Hukat,H
חרם,herem,H
חרמה,horma,H
חרמון,Hermon,H
חשבון,Heshbon,H
חשבונות,heshbonot,H
טאב'אן,tavan,T
טאב'לאס,tavlas,L
טאב'לה,tavla,L
טאג'ין,taJen,L
טאדראר,tadrar,L
טאדרארה,tadrara,L
טאדרארון,tadraron,L
טאדרו,tadro,L
טאדרי,tadre,L
טאז'ארלו,tajarlo,L
טאז'ה,taja,L
טאז'ין,tajen,L
טאל,tal,L
טאלייו,tayo,L
טאליס,tales,L
טאמביין,tambyen,L
טאמיין,tamyen,L
טאן,tan,L
טאנביין,tanbyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאנטוס,tantos,L
טאנייאן,tanyan,L
טאנייר,tanyer,L
טאס,,
טאסה,tasa,L
טאפאב'אן,tapavan,L
טאפאדוס,tapados,
טאפאמוס,tapamos,L
טאפאר,tapar,L
טאפארליס,taparles,L
טאקסארון,taksaron,
טאקסה,taksa,L
טאקסו,takso,L
טארטוגואה,tartugoa,L
טבע,teva,H
טבריא,Taverya,H
טו,tu,L
טואירטה,tuerta,L
טואירטו,tuerto,L
טואירטוס,tuertos,L
טוב'ו,tuvo,L
טוב'י,tuve,L
טוב'יטיס,tuvites,L
טוב'יטיש,tuvitesh,L
טוב'ייאן,tuviyan,L
טוב'יינדו,tuvyendo,L
טוב'ייראמוס,tuvyeramos,L
טוב'ייראן,tuvyeran,L
טוב'ייראש,tuvyerash,L
טוב'יירה,tuvyera,L
טוב'יירון,tuvyeron,L
טוב'ימוס,tuvimos,L
טוב'יסטיס,tuvistes,L
טוב'יסטיש,tuvistesh,L
טובה,tova,H
טובי,tuve,L
טובים,tovim,H
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודום,todos,L
טודוס,todos,L
טולונדרוס,tolondros,L
טולייא,tuya,L
טולייה,tuya,L
טולייו,tuyo,L
טולייוס,tuyos,L
טומאב'אמוס,tomavamos,L
טומאב'אן,tomavan,L
טומאב'אש,tomavash,L
טומאב'ה,tomava,L
טומאדאס,tomadas,L
טומאדה,tomada,L
טומאדו,tomado,L
טומאה,tom`a,H
טומאטיס,tomates,L
טומאלדו,tomaldo,L
טומאמוס,tomamos,L
טומאן,toman,L
טומאנדו,tomando,L
טומאנדולאס,tomandolas,L
טומאנדולי,tomandole,L
טומאס,tomas,L
טומאסטיס,tomastes,L
טומאסטיש,tomastesh,L
טומאר,tomar,L
טומאראמוס,tomaramos,L
טומאראן,tomaran,L
טומאראס,tomaras,L
טומאראש,tomarash,L
טומארה,tomara,L
טומארון,tomaron,L
טומארי,tomare,L
טומארימוס,tomaremos,L
טומאריש,tomaresh,L
טומארלאס,tomarlas,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומארלוס,tomarlos,L
טומארלי,tomarle,L
טומארליס,tomarles,L
טומארמי,tomarme,L
טומאש,tomash,L
טומה,toma,L
טומו,tomo,L
טומי,tome,L
טומימוס,tomemos,L
טומיס,tomes,L
טומיש,tomesh,L
טוס,tus,L
טוסטאדו,tostado,L
טוסטה,tosta,L
טוסטו,tosto,L
טופאב'אמוס,topavamos,L
טופאב'אן,topavan,L
טופאב'אש,topavash,L
טופאב'ה,topava,L
טופאדו,topado,L
טופאמוס,topamos,L
טופאן,topan,L
טופאנדו,topando,L
טופאנדולה,topandola,L
טופאנדולי,topandole,L
טופאנדוסי,topandose,L
טופאס,topas,L
טופאפ'אן,topavan,L
טופאר,topar,L
טופאראן,toparan,L
טופאראס,toparas,L
טופאראש,toparash,L
טופארה,topara,L
טופארון,toparon,L
טופארטי,toparte,L
טופארי,topare,L
טופאריש,toparesh,L
טופארלו,toparlo,L
טופארלי,toparle,L
טופארליס,toparles,L
טופארסי,toparse,L
טופה,topa,L
טופו,topo,L
טופי,tope,L
טופימוס,topemos,L
טופין,topen,L
טופיס,topes,L
טוקאב'אן,tokavan,K
טוקאב'ה,tokava,L
טוקאטיס,tokates,L
טוקאן,tokan,L
טוקאנטי,tokante,L
טוקאר,tokar,L
טוקארה,tokara,L
טוקארלי,tokarle,L
טוקה,toka,L
טוקו,toko,L
טוקי,toke,L
טורב'ה,torva,L
טורג'ה,torcha,L
טורון,torron,L
טורי,torre,L
טורנאב'אן,tornavan,L
טורנאב'ה,tornava,L
טורנאן,tornan,L
טורנאנדו,tornando,L
טורנאס,tornas,L
טורנאסטיש,tornastesh,L
טורנאר,tornar,L
טורנאראן,tornaran,L
טורנארה,tornara,L
טורנארון,tornaron,L
טורנארי,tornare,
טורנארימוס,tornaremos,L
טורנאש,tornash,L
טורנה,torna,L
טורנו,torno,L
טורני,torne,L
טורנימוס,tornemos,L
טורנין,tornen,L
טורניש,tornesh,L
טורפי,torpe,L
טורפידאד,torpedad,L
טורפיס,torpes,L
טי,te,L
טיגו,tigo,L
טיגרי,tigre,L
טיז'אדו,tejado,L
טיז'אדוס,tejados,L
טיז'ה,teja,L
טיז'ירה,tijera,L
טיטאס,tetas,L
טיטולו,titulo,L
טיטולוס,titulos,L
טיימפו,tyempo,L
טיימפוס,tyempos,L
טיינדאס,tyendas,L
טיינדה,tyenda,L
טייני,tyene,L
טיינין,tyenen,L
טייניס,tyenes,L
טיינפו,tyenpo,L
טיינפוס,tyenpos,L
טייראס,tyerras,L
טיירה,tyerra,L
טיירנאס,tyernas,L
טיירנה,tyerna,L
טיירנו,tyerno,L
טילה,tela,
טילו,te_lo,L
טימבלאראן,temblaran,L
טימבלה,tembla,L
טימור,temor,L
טימיין,temyo,L
טימיינטי,temyente,L
טימיינטיס,temyentes,L
טימיל,temel,L
טימיליס,temeles,T
טימירוזה,temeroza,L
טימירוזו,temerozo,L
טימירוזוס,temerozos,L
טימפיסטאס,tempestas,L
טימפיסטוזה,tempestoza,L
טימפלו,templo,L
טין,ten,L
טינבלאנדו,tenblando,L
טינבלה,tenbla,L
טינגאמוס,tengamos,L
טינגאן,tengan,L
טינגאס,tengas,L
טינגאש,tengash,L
טינגה,tenga,L
טינגו,tengo,L
טינגנאמוס,tengamos,L
טינדיריאה,tenderia,L
טינדרי,tendre,L
טינו,tino,L
טיני,tene,L
טיניאה,tenia,L
טיניאמוס,teniamos,L
טיניאן,tenian,L
טיניאס,tenias,L
טיניאש,teniash,L
טיניב'וס,tenevos,L
טינידה,tenida,L
טינייב'לה,tinyevla,L
טיניינדו,tenyendo,L
טינימוס,tenemos,L
טיניר,tener,L
טינירב'וס,tenervos,L
טינירלה,tenerla,L
טינירסי,tenerse,L
טיניש,tenesh,L
טיסטיגואב'אן,testiguavan,L
טיסטיגואוס,testiguos,L
טיסטימונייאנסה,testimonyansa,L
טיסי,te_se,L
טיראטי,tirate,L
טיראר,tirar,L
טירארי,tirare,L
טירה,tira,L
טירו,tiro,L
טיריטורייו,teritoryo,L
טירינו,terreno,L
טיריסירה,tersera,L
טירמינו,termino,L
טירנאן,ternan,L
טירנאס,ternas,L
טירנה,terna,L
טירני,terni,L
טירנימוס,ternemos,L
טירניש,ternesh,L
טירסייו,tersyo,L
טישידוס,teshidos,L
טישירלה,tesherla,L
טלית,talet,H
טלת,talet,H
טעם,taam,H
טעמים,teamim,H
טענה,taana,H
טענות,taanot,H
טראאיאה,traia,L
טראאינדו,traendo,L
טראאיסייון,traisyon,L
טראאיר,traer,L
טראאיראן,traeran,L
טראאירטי,traerte,L
טראאירלו,traerle,L
טראב'אב'ה,travava,L
טראב'אג'אב'אש,travaJavash,L
טראב'אג'אר,travaJar,L
טראב'אג'ו,travaJo,L
טראב'אז'אב'אמוס,travajavamos,L
טראב'אז'אב'אש,travajavash,L
טראב'אז'אדור,travajador,L
טראב'אז'אנדו,travajando,L
טראב'אז'אסטיס,travajastes,L
טראב'אז'אר,travajar,L
טראב'אז'אראמוס,travajaramos,L
טראב'אז'אראן,travajaran,L
טראב'אז'ארון,travajaron,L
טראב'אז'אש,travajash,L
טראב'אז'ה,travaja,L
טראב'אז'ו,travajo,L
טראב'אז'וס,travajos,L
טראב'אז'י,travaje,L
טראב'אנדו,travando,L
טראב'אר,travar,L
טראב'ארה,travara,L
טראב'ה,trava,L
טראב'ו,travo,L
טראב'י,trave,L
טראב'יס,traves,L
טראג'ומאן,tradjuman,T
טראזייראר,trazyerrar,L
טראטאדו,tratado,L
טראטאמיינטו,tratamyento,L
טראטאנדו,tratando,L
טראטאסטיס,tratastes,L
טראטארה,tratara,L
טראטה,trata,L
טראטו,trato,L
טראטוס,tratos,L
טראטי,trate,L
טראי,trae,L
טראיאה,traia,L
טראיאן,traian,L
טראיאס,traias,L
טראייג'ו,traygo,L
טראייגאן,traygan,L
טראייגאש,traygash,L
טראייגה,trayga,L
טראייגו,traygo,L
טראין,traen,L
טראיר,traer,L
טראירב'וס,traervos,L
טראירלה,traerla,L
טראירמוס,traermos,L
טראיש,traesh,L
טראליי,traye,L
טראלייאן,trayian,L
טראלייר,trayer,L
טראנספוטארון,transportaron,L
טראנקילו,trankilo,L
טראסטורנו,trastorno,L
טראסקילאר,traskilar,L
טרואינוס,truenos,L
טרובלאדאס,trubladas,L
טרובלאדה,trublada,L
טרובלי,truble,L
טרומפיטאס,trompetas,L
טרומפיטה,trompeta,L
טרונו,trono,L
טרוקאטיס,trokates,L
טרוקאנדו,trokando,L
טרוקאר,trokar,L
טרוקאראן,trokaran,L
טרוקאראס,trokaras,L
טרוקארלו,trokarlo,L
טרוקה,troka,L
טרוקו,troko,L
טרוש'ו,trusho,L
טרוש'יסטיש',trushistesh,L
טרושו,trusho,L
טרושי,trushe,L
טרושיטיס,trushites,
טרושיסטיש,trushistesh,L
טרושיראן,trusheran,L
טרושירון,trusheron,L
טרושסטיס,trushistes,L
טריארלו,triarlo,L
טריב'ו,trivo,L
טריג'י,tredje,L
טריגו,trigo,L
טריגוס,trigos,L
טריזורו,trezoro,L
טריזי,treze,L
טריזיינטאס,trezyentas,L
טריזיינטוס,trezyentos,L
טריזלאדאן,trezladan,L
טרינטה,trenta,L
טרינסאס,trensas,L
טריס,tres,L
טריסאלייו,tresalyo,L
טריסטי,triste,L
טריסטיזה,tristeza,L
טריסיינטוס,tresyentos,L
טריסיר,treser,L
טריסירה,tresera,L
טריסירו,tresero,L
טריפאן,tripan,T
טריפאס,tripas,L
טריפה,tripa,L
טרפון,Tarfon,H
טרפיות,terefiyut,H
יאודה,Yeuda,H
יאוש,yeush,H
יאושע,Yeoshua,H
יאיר,Yair,H
יאנורה,yanura,L
יבק,Yabok,H
יד,,
ידידיא,Yedidya,H
ידידיה,Yedidya,H
ידים,yadayim,H
יהושוע,Yeoshua,H
יהושע,Yeoshua,H
יהי,yei,H
"יו""ד",yod,H
יואב,Yoav,H
"יודי""ן",yodin,H
יוהרא,yoara,H
יוחאי,Yohay,H
יוחנן,Yohanan,H
יוכבד,Yoheved,H
יום,yom,H
יומם,yomam,H
יוסי,Yose,H
יוסף,Yosef,H
יורם,Yoram,H
יורשים,yoreshim,H
יחיד,yahid,H
יי'אמה,yama,L
ייא,ya,L
ייאב'יס,yaves,L
ייאמאב'ה,yamava,L
ייאמאלדו,yamaldo,L
ייאמאמוס,yamamos,L
ייאמאן,yaman,
ייאמאנדו,yamando,L
ייאמאר,yamar,L
ייאמארלו,yamarlo,L
ייאמה,yama,L
ייאמו,yamo,L
ייאמי,yame,L
ייאנורה,yanura,L
ייאקישיאב'ה,yakisheava,T
ייאקישיאה,yakishea,T
