אקורטאר,a_kortar,L
אקורטארב'וס,akurtarvos,L
אקורטארלו,a_kortarlo,L
אקורידו,akorrido,L
אקורידוס,akorridos,L
אקורניאן,akornean,L
אקורניאר,akornear,L
אקי,a_ke,L
אקיאה,akea,L
אקיאו,akeo,L
אקיאוס,akeos,L
אקיאס,akeas,L
אקיטאר,a_kitar,L
אקיל,akel,L
אקילייא,akayea,L
אקילייאס,akeyas,L
אקילייו,akeyo,L
אקילייוס,akeyos,L
אקינו,a_ke_no,L
אקירינסייאדוס,akerensyados,L
אקירינסייו,akerensyo,L
אקלאראנדו,aklarando,L
אקלארארלו,aklararlo,L
אקלארה,aklara,L
אקלארו,aklaro,L
אקלארי,aklare,L
אקריאיר,a_kreer,L
אראב'דונאר,arravdonar,L
אראב'יי,arravye,L
אראב'ייא,arravya,L
אראב'ייאדו,arravyado,L
אראב'ייאנדו,arravyando,L
אראב'ייאס,arravyes,L
אראב'ייאר,arravyar,L
אראב'ייארה,arravyara,L
אראב'ייארסי,arravyarse,L
אראב'ייו,arravyo,L
אראב'ייס,arravyes,L
אראזגארון,arrazgaron,L
אראזונארסי,a_razonarse,L
אראיגאדו,arraigado,L
אראיגאסטיש,arraigastesh,L
אראיגין,araigen,L
אראן,aran,L
אראנקאב'אן,arrankavan,L
אראנקאר,arrankar,L
אראנקארה,arrankara,L
אראנקי,arranke,L
אראס,aras,L
אראסטה,arrasta,L
אראר,arar,L
ארב'ול,arvol,L
ארב'וליס,arvoles,L
ארגאטיס,argates,T
ארה,ara,L
ארוגאנדו,arrogando,L
ארוגאר,a_rogar,L
ארוגארלי,a_rogarle,L
ארוגארמי,arrogarme,L
ארודיאב'ה,arrodeava,
ארודיאדוס,arrodeados,L
ארודיאה,arrodea,L
ארודיאו,arrodeo,L
ארודיאן,arrodean,L
ארודיאנדו,arrodeando,L
ארודיאראן,arrodearan,L
ארודיארון,arrodearon,L
ארודיארלוס,arrodearlos,L
ארון,Aron,H
ארטה,arta,L
ארטוס,artos,L
ארטורה,artura,L
ארי,are,L
אריב'ה,arriva,L
אריב'יס,arreves,L
אריז'יסטאר,arrejistar,L
אריז'יסטאראן,arrejistaran,L
אריז'יסטארסי,arrejistarse,L
אריז'יסטארסין,arrejistarsen,L
אריז'ירב'וס,a_rijirvos,L
אריז'ירלוס,a_rijirlos,L
אריזייא,arrezye,L
אריזייאר,arrezyar,L
ארילומבראר,arrelumbrar,L
ארימאב'ה,arrimava,L
ארימאטאמי,arrematame,L
ארימאטארלו,arrematarlo,L
ארימאן,ariman,L
ארימידיי,arremedye,L
ארימידייארלו,arremedyarlo,L
ארינה,arena,L
אריסיב'יר,a_resivir,L
אריסיב'ירלו,a_resivirlo,L
אריספונדיר,a_responder,L
אריספונדירליס,a_responderles,L
אריפיינטאס,arrepyentas,L
אריפיינטה,arrepyenta,L
אריפיינטי,arrepyente,L
אריפינטייו,arrepintyo,L
אריפינטיירון,arrepintyeron,L
אריפינטיר,arrepintir,L
אריפינטיראן,arrepintiran,L
אריפינטירסי,arrepintirse,L
אריפינטיש,arrepintesh,L
אריקוז'ידאס,arrekojidas,L
ארמאדוס,armados,L
ארמאס,armas,L
ארמארון,armaron,L
ארמו,armo,L
ארסיזיס,arsizes,T
ארץ,Erets,H
אשי,Ashi,H
אשר,Asher,H
אתרוג,etrog,H
ב'א,va,L
ב'אזיאו,vazio,L
ב'אזיאוס,vazios,L
ב'אייא,vaya,L
ב'אייאמוס,vayamos,L
ב'אייאס,vayas,L
ב'אלוטה,valuta,L
ב'אלי,vale,L
ב'אלייא,vaya,L
ב'אלייאן,vayan,L
ב'אלייאס,vayas,L
ב'אלייאש,vayash,L
ב'אלייו,valyo,L
ב'אמוס,vamos,L
ב'אן,van,L
ב'אנדאס,vandas,L
ב'אנדה,vanda,L
ב'אנטאז'י,vantaje,L
ב'אס,vas,L
ב'אראס,varas,L
ב'ארה,vara,L
ב'ארון,varon,L
ב'ארוניס,varones,L
ב'אש,vash,L
ב'ה,va,L
ב'ו,vo,L
ב'וזוטרוס,vozotros,L
ב'וזיטרוס,vozotros,L
ב'ולאס,vo_las,L
ב'ולה,vo_la,L
ב'ולו,vo_lo,L
ב'ולוס,volos,L
ב'וס,vos,L
ב'וסי,vo_se,L
ב'י,ve,L
ב'יאה,via,L
ב'יאן,vian,L
ב'יאנדה,vianda,L
ב'יגאס,vegas,L
ב'ידאס,vidas,L
ב'ידו,vido,L
ב'ידרה,vedra,L
ב'יז,vez,L
ב'יז'יס,vejes,L
ב'יזיס,vezes,L
ב'ייז'ו,vyejo,L
ב'ייז'וס,vyejos,L
ב'יינדו,vyendo,L
ב'ייני,vyene,L
ב'יינין,vyenen,L
ב'ייניס,vyenes,L
ב'ייראמוס,vyeramos,L
ב'ייראן,vyeran,L
ב'ייראש,vyerash,L
ב'יירון,vyeron,L
ב'ילאס,velas,L
ב'ילונטאד,veluntad,L
ב'ימוס,vemos,L
ב'ין,ven,L
ב'ינגאן,vengan,L
ב'ינגאנסה,vengansa,L
ב'ינגארה,vengara,L
ב'ינגארסי,vengarse,L
ב'ינגה,venga,L
ב'ינדיר,vender,L
ב'ינו,vino,L
ב'ינטורה,ventura,L
ב'ינטי,vente,L
ב'יני,vine,L
ב'יניאה,vinia,L
ב'יניאמוס,viniamos,L
ב'יניאן,vinian,L
ב'יניינדו,vinyendo,L
ב'ינייראן,vinyeran,L
ב'יניירה,vinyera,L
ב'יניירון,vinyeron,L
ב'יניסטיש,vinistesh,L
ב'יניר,venir,L
ב'יס,ves,L
ב'יסטה,vista,L
ב'יסטי,viste,L
ב'יסטידו,vistido,L
ב'יסטידוס,vistidos,L
ב'יסטיש,vistesh,L
ב'יסייוס,visyos,L
ב'יר,ver,L
ב'יראס,veras,L
ב'ירגואינסאס,verguensas,L
ב'ירדאד,verdad,L
ב'ירה,vera,L
ב'ירי,vere,L
ב'יריש,veresh,L
ב'ירלה,verla,L
ב'ירלו,verlo,L
ב'ירנאן,vernan,L
ב'ירנאס,vernas,L
ב'ירנה,verna,L
ב'יש,vesh,L
בא,Bo,H
באדקאב'אן,badkavan,L
באדקאלו,badkalo,H
באדקאר,badkar,L
באדקארה,badkara,L
באדקי,badke,L
באטאלייא,batalya,L
באטיריאב'ה,batireava,T
באיילאר,baylar,L
באלדאב'ה,baldava,L
באלדאר,baldar,L
באלדארה,baldara,L
באלדארון,baldaron,L
באלדארלה,baldarla,L
באלדארסי,baldarse,L
באלדה,balda,L
באלדו,baldo,L
באלדי,balde,L
באלדימוס,baldemos,L
באלדיס,baldes,L
באנייו,banyo,L
באסטאב'ה,bastava,L
באסטאנטי,bastante,L
באסטה,basta,L
באסטו,basto,L
באפ'ו,bafo,L
באראגאן,barragan,L
באראגאניאה,barragania,L
באראגאניאס,barraganias,L
באראגאניס,barraganes,L
באראז'אס,barrajas,L
בארו,barro,L
באשאס,bashas,L
באשה,basha,L
באשו,basho,L
באשוס,bashos,L
באשורה,bashura,L
בבל,Bavel,H
בהמה,beema,H
בהמות,beemot,H
בהעלותך,Beaaloteha,H
בואילב'י,buelve,L
בואילב'יאה,buelvia,L
בואילטה,buelta,L
בואין,buen,L
בואינאס,buenas,L
בואינה,buena,L
בואינו,bueno,L
בואינוס,buenos,L
בוב'ו,bovo,L
בוז,boz,L
בוטיקה,butika,L
בוייאדיארלה,boyadearla,H
בולאדאס,boladas,L
בולאנדו,bolando,L
בולה,bola,L
בולו,bolo,L
בולטאר,boltar,L
בולטאראן,boltaran,L
בולטארון,boltaron,L
בולטה,bolta,L
בולטו,bolto,L
בולסה,bolsa,L
בונטאב'ה,bontava,L
בוקאס,bokas,L
בוקה,boka,L
בוראקו,burako,L
בוראקיטו,burakito,L
בורלה,burla,L
בושקאב'אן,bushkavan,L
בושקאב'אס,bushkavas,L
בושקאב'ה,bushkava,L
בושקאלדוס,bushkaldos,L
בושקאמוס,bushkamos,L
בושקאמי,bushkame,L
בושקאנדו,bushkando,L
בושקאס,bushkas,L
בושקאר,bushkar,L
בושקאראן,bushkaran,L
בושקארה,bushkara,L
בושקארון,bushkaron,L
בושקארי,bushkare,L
בושקארלו,bushkarlo,L
בושקה,bushka,L
בושקו,bushko,L
בושקי,bushke,L
בושקימוס,bushkemos,L
בושקין,bushken,L
בושקיס,bushkes,L
בחירה,behira,H
בטאלייא,batalya,L
בטאלייאס,batalyas,L
ביב'אמוס,bivamos,L
ביב'אס,bivas,L
ביב'ה,biva,L
ביב'ו,bivo,L
ביב'וס,bivos,L
ביב'ורה,bivora,L
ביב'י,beve,L
ביב'יאס,bivias,L
ביב'ייו,bevyo,L
ביב'יינדו,bevyendo,L
ביב'יירון,bevyeron,L
ביב'ימוס,bivimos,L
ביב'יס,beves,L
ביב'יר,bivir,L
ביב'יראן,biviran,L
ביב'ירה,bevera,L
ביב'ירלה,bivirla,L
ביב'ראג'יס,beveraJes,L
ביב'ראז'יס,beverajes,L
ביזאב'ה,bezava,L
ביזבה,bezba,L
ביזיר,bezer,T
ביחיד,beyahid,H
ביטיריאה,bitirea,T
ביטיריאו,bitireo,T
ביין,byen,L
בייניס,byenes,L
ביירב'ו,byervo,L
ביירב'וס,byervos,L
בין,ben,H
בינדיג'אס,bendichas,L
בינדיג'ה,bendicha,L
בינדיג'ו,bendicho,L
בינדיג'וס,bendichos,L
בינדיגאס,bendigas,L
בינדיגה,bendiga,L
בינדיזי,bendize,L
בינדיזיינדו,bendizyendo,L
בינדיזילוס,bendizelos,L
בינדיזימוס,bendizimos,L
בינדיזין,bendizen,L
בינדיזיס,bendizes,L
בינדיזיר,bendizir,L
בינדיזירה,bendizira,L
בינדיסייון,bendisyon,L
בינדיסייונוס,bendisyones,L
בינדיסייוניס,bendisyones,L
בינדישו,bendisho,L
בינדישי,bendishi,L
בינדישיראס,bendisheras,L
בינדישירה,bendishera,L
בינדישירון,a_muchedumbre,L
ביראביר,beraber,T
בית,Bet,H
בכורות,behorot,L
בכורים,bikurim,H
בכלל,bihlal,H
בלאנקה,blanka,L
בלאנקו,blanko,L
בלעם,Bilam,H
במזיד,bemezid,H
בן,ben,H
בנאה,Banaa,H
בני,bene,
"בע""ה",beezrat_aEl,H
"בעה""י",beEzraetaElYitbarah,H
בעונות,beavonot,H
בעזרת,beezrat,H
בעל,Baal,H
בעלי,baale,H
בפנים,bafanim,H
בפרהסיא,befaresya,H
בפרט,bifrat,H
בצע,betsa,H
בר,bar,H
בראב'וס,bravos,L
בראזאס,brazas,L
בראזה,braza,L
בראמיאה,bramia,L
בראמיאנדו,bramiando,L
בראסו,braso,L
בראסוס,brasos,L
בראשית,Bereshit,H
ברוריא,Brurya,H
בריוח,berevah,H
ברית,berit,H
ברכה,beraha,H
ברכות,berahot,H
ברכת,birkat,H
ברמז,beremez,H
בשורה,besora,H
בשורות,besorot,H
בשלח,Beshalah,H
בשן,Bashan,H
בשר,basar,H
בתוך,betoh,H
בתורת,betorat,H
בתי,bate,H
בתיה,Batya,H
ג'אפין,chapin,L
ג'אפיניס,chapines,L
ג'ואיסייו,djuisyo,L
ג'וגאר,djugar,L
ג'ודיאה,djudia,L
ג'ודיזמו,djudezmo,L
ג'ודייוס,djudyos,L
ג'וזגאב'אן,djuzgavan,L
ג'וזגאב'ה,djuzgava,L
ג'וזגאדור,djuzgador,L
ג'וזגאדוריס,djuzgadores,L
ג'וזגאן,djuzgan,L
ג'וזגאנדו,djuzgando,L
ג'וזגאר,djuzgar,L
ג'וזגאראן,djuzgaran,L
ג'וזגארב'וס,djuzgarvos,L
ג'וזגארה,djuzgara,L
ג'וזגארון,djuzgaron,L
ג'וזגאריש,djuzgaresh,L
ג'וזגארלה,djuzgarla,L
ג'וזגארלו,djuzgarlo,L
ג'וזגארלוס,djuzgarlos,L
ג'וזגארליס,djuzgarles,L
ג'וזגארמי,djuzgarme,L
ג'וזגארסי,djuzgarse,L
ג'וזגארסין,djuzgarsen,L
ג'וזגאש,djuzgash,L
ג'וזגה,djuzga,L
ג'וזגו,djuzgo,L
ג'וזגוס,djuzgos,L
ג'וזגי,djuzge,L
ג'וזגין,djuzgen,L
ג'וייאס,djoyas,L
ג'ולאקה,cholaka,T
ג'ולייא,djoya,L
ג'ולייאס,djoyas,L
ג'ונטה,djunta,L
ג'ונטו,djunto,L
ג'ונטוס,djuntos,L
ג'וסטה,djusta,L
ג'וסטו,djusto,L
ג'וסטוס,djustos,L
ג'וסטידאד,djustedad,L
ג'וסטיסייא,djustisya,L
ג'וסטיפ'יקאר,djustifikar,L
ג'וסטיפ'יקארון,djustifikaron,L
ג'וסטיפ'יקה,djustifika,L
ג'וסטיפ'יקין,djustifiken,L
ג'ופו,chupo,L
ג'וראדו,djurado,L
ג'וראסטיס,djurastes,L
ג'וראר,djurar,L
ג'ורארה,djurara,L
ג'ורה,djura,L
ג'ורו,djuro,L
ג'ורי,djure,L
ג'יגאנטי,djigante,L
ג'יגאנטיס,djigantes,L
ג'ידייו,djidyo,L
ג'ידייוס,djidyos,L
ג'ינטי,djente,L
ג'ינטיס,djentes,L
ג'יקאס,chikas,L
ג'יקה,chika,L
ג'יקו,chiko,L
ג'יקוס,chikos,L
ג'ירינאנסייו,djerenansyo,L
גאוה,gaava,H
גאנאדו,ganado,L
גאנאדוס,ganados,L
גאנאנדו,ganando,L
גאנאר,ganar,
גאנה,gana,L
גאסטאמיינטו,gastamyento,L
גאסטאסטיס,gastates,L
גאסטאר,gastar,L
גאסטי,gaste,L
גארגאנטה,garganta,L
גבעת,Givat,H
גדול,gadol,H
גדולה,gedola,H
גדולים,gedolim,H
גדעון,Gidon,H
גהינם,Geinam,H
גואדראב'אן,guadravan,L
גואדראב'ה,guadrava,L
גואדראדאס,guadradas,L
גואדראדה,guadrada,L
גואדראדו,guadrado,L
גואדראטי,guadrate,L
גואדראמוס,guadramos,L
גואדראן,guadran,L
גואדראנדו,guadrando,L
גואדראר,guadrar,L
גואדרארון,guadraron,L
גואדרארי,guadrare,L
גואדראש,guadrash,L
גואדרה,guadra,L
גואדרו,guadro,L
גואדריאן,guadrian,L
גואדרימוס,guadremos,L
גואדרין,guadren,L
גואדריס,guadres,L
גואי,guay,L
גואיזמוס,guezmos,L
גואיי,guay,L
גואיסוס,guesos,L
גואיסטראס,guestras,L
גואיסטרה,guestra,L
גואיסטרו,guestro,L
גואיסטרוס,guestros,L
גואירטאס,guertas,L
גואירטה,guerta,L
גואירטילאנו,guertelano,L
גוארדיאן,guardian,L
גוב'ירנארי,governare,L
גוב'ירנו,governo,L
גודראס,godras,L
גודרה,godra,L
גוזאנו,guzano,L
גוזאר,gozar,L
גוזארון,gozaron,L
גוזו,gozo,L
גוזי,goze,L
גוזר,gozer,H
גוטאס,gotas,L
גויים,goyim,H
גוים,goyim,H
גולור,golor,L
גולורים,golores,L
גולוריס,golores,L
גוליר,goler,L
גולפי,golpe,L
גוסטאב'אן,gustavan,L
גוסטאן,gustan,L
גוסטאר,gustar,
גוסטארון,gostaron,L
גוסטאש,gustash,L
גוסטה,gusta,L
גוסטו,gusto,L
גוסטוס,gustos,L
גוסטיז'ו,gostijo,L
גוסטין,gusten,L
גוף,guf,H
גזירה,gezera,H
גזרה,gezera,H
גזרות,gezerot,H
גיזאן,gizan,L
גיזאר,gizar,L
גיזי,gize,L
גילגל,Gilgal,L
"גימ""ל",gimel,H
גיראס,gerras,L
גיריארון,gerrearon,L
גלות,galut,H
גלית,Golyat,H
גמור,gamur,L
גמורים,gemurim,H
גמילות,gemilut,H
גמליאל,Gamliel,H
גמרא,Gemara,H
גן,Gan,H
גניזה,geniza,H
גר,ger,H
גראדו,grado,L
גראנאדאס,granadas,L
גראנאדה,granada,L
גראנדי,grande,L
גראנדיזאס,grandezas,L
גראנדיזה,grandeza,L
גראנדיזימו,grandizimo,L
גראנדיס,grandes,L
גראנדיסימו,grandisimo,L
גראנדיסימוס,grandisimos,L
גראסייא,grasya,L
גראסייאס,grasyas,L
גרושיס,groshes,T
גריזים,Gerizim,H
גריטאב'אן,gritavan,L
גריטאן,gritan,L
גריטאנדו,gritando,L
גריטארון,gritaron,L
גריטה,grita,L
גריטו,grito,L
גריסונה,,L
דא,da,L
דאב'אן,davan,L
דאב'אס,davas,L
דאב'ה,dava,L
דאדו,dado,L
דאייאניאי,dayanee,T
דאלדי,dalde,L
דאמוס,damos,L
דאמי,dame,L
דאמילדוס,dameldos,L
דאן,dan,L
דאנדו,dando,L
דאנדוטי,dandote,L
דאנדוליס,dandoles,L
דאניי,danye,L
דאנייא,danya,L
דאנייאדור,danyador,L
דאנייאן,danyan,L
דאנייאנדו,danyando,L
דאנייאר,danyar,L
דאנייאראן,danyaran,L
דאנייו,danyo,L
דאנייוזו,danyozo,L
דאנייום,danyos,L
דאנייוס,danyos,L
דאס,das,L
דאסייו,dasyo,L
דאר,dar,L
דארב'ולה,darvola,L
דארב'וס,darvos,L
דארי,dare,L
דארימוס,daremos,L
דאריש,daresh,L
דארלה,darla,L
דארלו,darlo,L
דארלי,darle,L
דארלים,darles,L
דארליס,darles,L
דארמוס,darmos,L
דארמי,darme,L
דארסאב'ה,darsava,H
דארסאנדו,darsando,
דארסאר,darsar,H
דארסה,darsa,L
דארסי,darse,L
דארסילה,darsela,L
דארסין,darsen,L
דארשאנדו,darshando,L
דארשאר,darshar,L
דארשה,darsha,H
דאש,dash,L
דבורה,Devora,H
דברי,Divre,H
דברים,Devarim,H
דגש,dagesh,H
דה,da,L
דו,do,L
דואילי,duele,L
דואירמי,duerme,L
דוב'לאדה,dovlada,L
דוב'לאדו,dovlado,L
דוג'י,dodje,L
דוד,David,H
דוזיינטאס,dozyentas,L
דוזיינטוס,dozyentos,L
דוזינו,dozeno,L
דוטרינארלו,dotrinarlo,L
דוטרינה,dotrina,L
דוטרינו,dotrino,L
דוכן,duhan,H
דולאדיזו,doladizo,L
דולור,dolor,L
דולסי,dulse,L
דולסיס,dulses,L
דומה,Duma,H
דוס,dos,L
דוקא,davka,H
דוקאדו,dukado,L
דוקאדוס,dukados,L
דוקיס,dukes,L
דור,dor,H
דורות,dorot,H
דורמי,durme,L
דורמיינדו,durmyendo,L
דורמיר,durmir,L
די,de,L
דיאה,dia,L
דיאונה,de_una,L
דיאזיר,de_azer,L
דיאיל,de_el,L
דיאס,dias,L
דיב'אגאר,devagar,L
דיב'דוריס,devdores,L
דיב'י,deve,L
דיב'יאה,devia,L
דיב'ידאן,devedan,L
דיבאלדיס,debaldes,L
דיבאש'ו,debasho,L
דיבאשו,debasho,L
דיג'אס,dichas,L
דיג'ו,dicho,L
דיגאמולי,digamole,L
דיגאמוס,digamos,L
דיגאן,digan,L
דיגאס,digas,L
דיגאש,digash,L
דיגה,diga,L
דיגו,digo,L
דיגוליי,degoye,L
דיגולייא,degoya,L
דיגולייאב'ה,degoyava,L
דיגולייאר,degoyar,L
דיגולייארה,degoyara,L
דידו,dedo,L
דיו,,
דיזאונראב'אן,dezonravan,L
דיזאונראב'אס,dezonravas,L
דיזאונראר,dezonrar,L
דיזאונרארלה,dezonrarla,L
דיזאונרארלו,dezonrarlo,L
דיזאונרארלוס,dezonrarlos,L
דיזאונרה,dezonra,L
דיזאונרו,dezonro,L
דיזאונרי,dezonre,L
דיזאזי,dezaze,L
דיזברוג'ארה,dezbrocha,L
דיזברוג'ה,dezbrocha,L
דיזגוזנאן,dezgoznan,L
דיזדי,dezde,L
דיזונראן,dezonran,L
דיזונראראן,dezonraran,L
דיזונרארלוס,dezonrarlos,L
דיזונרה,dezonra,L
דיזטיס,diztes,L
דיזי,dize,L
דיזיאב'ה,dezeava,L
דיזיאה,dizia,L
דיזיאו,dezeo,L
דיזיאן,dizian,L
דיזיאנדו,dezeando,L
דיזיאש,diziash,L
דיזיינדו,dizyendo,L
דיזיינדולה,dizyendola,L
דיזיינדולו,dizyendolo,L
דיזיינדולי,dizyendole,L
דיזיינדולים,dizyendoles,L
דיזיינדוליס,dizyendoles,L
דיזיינדומוס,dizyendomos,L
דיזיינדוסילו,dizyendoselo,L
דיזיירטו,dezyerto,L
דיזימוס,dizimos,L
דיזימי,dizeme,L
דיזין,dizen,L
דיזינה,dezena,
דיזינו,dezeno,L
דיזיס,dizes,L
דיזיר,dizir,L
דיזירב'וס,dizirvos,L
דיזירטי,dizirte,L
דיזירלו,dizirlo,L
דיזירלי,dizirle,L
דיזירליס,dizirles,L
דיזירמוס,dizirmos,L
דיזיש,dizish,L
דיזליאירה,dezleera,L
דיזליאירון,dezlieron,L
דיזמאייאדוס,dezmayados,L
דיזנודאב'ה,deznudava,L
דיזנודו,deznudo,L
דיטאס,ditas,L
דיטה,dita,L
דיטו,dito,L
דיטוב'ו,detuvo,L
דיטוב'ייראש,detuvyerash,L
דיטוב'יירון,detuvyeron,L
דיטוב'ימוס,detuvimos,L
דיטוס,ditos,L
דיטיינין,detyenen,L
דיטינגאס,detengas,L
דיטינטי,detente,L
דיטיניאן,detenian,L
דיטיניב'וס,detenevos,L
דיטיניינדו,detenyendo,L
דיטינימיינטו,detenimyento,L
דיטיניר,detener,L
דיטינירב'וס,detenervos,L
דיטינירסין,detenersen,L
דיטירמינאב'אן,determinavan,L
דיטירמינאדו,determinado,L
דיטירמינאנדו,determinando,L
דיטירמינאר,determinar,L
דיטירמינארה,determinara,L
דיטירמינארון,determinaron,L
דיטירמינארסי,determinarse,L
דיטירמינו,determino,L
דיטראס,detras,L
דייו,Dyo,L
דייז,dyez,L
דייזיס,dyezes,L
דיין,dayan,H
דיינטיס,dyentes,L
דיינטיסא,dyentes,L
דיינים,dayanim,H
דייס,dyes,L
דייראס,dyeras,L
דיירה,dyera,L
דיירון,dyeron,L
דיל,del,L
דילאנטרי,delantre,L
דילאס,de_las,L
דילארגו,de_largo,L
דילגאדה,delgada,L
דילגאדוס,delgados,L
דילה,de_la,L
דילוס,de_los,L
דילי,dile,L
דיליס,diles,L
דימאזייאדה,demazyada,L
דימאזייאדו,demazyado,L
דימאזייאדוס,demazyados,L
דימאנדאב'אן,demandavan,L
דימאנדאב'אש,demandavash,L
דימאנדאב'ה,demandava,L
דימאנדאד,demandar,L
דימאנדאמוס,demandamos,L
דימאנדאן,demandan,L
דימאנדאנדו,demandando,L
דימאנדאנדוטי,demandandote,L
דימאנדאס,demandas,L
דימאנדאסטיש,demandastesh,L
דימאנדאר,demandar,L
דימאנדאראן,demandaran,L
דימאנדארה,demandara,L
דימאנדארון,demandaron,L
דימאנדארימוס,demandaremos,L
דימאנדאריש,demandaresh,L
דימאנדארלי,demandarle,L
דימאנדאש,demandash,L
דימאנדה,demanda,L
דימאנדו,demando,L
דימאנדימוס,demandemos,L
דימאנייאנה,demanyana,L
דימודארון,demudaron,L
דימודה,demuda,L
דימודו,demudo,L
דימוס,dimos,L
דימי,di_me,L
דימיטיס,demetes,T
דימיניסטיר,demenester,L
דין,din,H
דינגון,dingun,L
דינגונו,dinguno,L
דינדי,dende,L
דינו,de_no,L
דינוסייארי,denusyare,L
דינים,dinim,H
דינין,dinin,H
דינירו,dinero,L
דינירוס,dineros,L
דיס,des,L
דיסו,de_su,L
דיסולאר,desolar,L
דיסולה,desola,L
דיסולייו,de_suyo,L
דיסוס,de_sus,L
דיסטאז'ו,destajo,L
דיסטיס,distes,L
דיסטירארה,desterrara,L
דיסטירה,desterra,L
דיסטרואיר,destruir,L
דיסטרואירב'וס,destruirvos,L
דיסטרואירי,destruire,L
דיסטרואירלוס,destruirlos,L
דיסטרוייגה,destruyga,L
דיסטרויירה,destuyira,L
דיסטרוליי,destruye,L
דיסטרוליידו,destruyido,L
דיסטרולייו,destruyo,L
דיסטרולייסי,destruyese,L
דיסטרולייר,destruyir,L
דיסטרוליירון,destruyeron,L
דיסינייאס,de_sinyas,L
דיספארטאן,despartan,L
דיספארטי,desparte,L
דיספארטידוס,despartidos,L
דיספארטיינדו,despartyendo,L
דיספארטיירון,despartyeron,
דיספארטינימיינטו,despartimyento,L
דיספארטיר,despartir,L
דיספארטירמי,despartirme,L
דיספארטירסין,despartirsen,L
דיספאריסייו,desparesyo,L
דיספואיס,despues,L
דיספיגאר,despegar,L
דיספידאסאב'אן,despedasavan,L
דיספידאסארמי,despedasarme,L
דיספירטארלו,despertarlo,L
דיספירטה,desperta,L
דיספירטו,desperto,L
דיספירטי,desperte,L
דיסקאיי,deskaye,L
דיסקאלסה,deskalsa,L
דיסקאלסו,deskalso,L
דיסקאנסו,deskanso,L
דיסקאראדה,deskarada,L
דיסקאראדוס,deskarados,L
דיסקאראמיינטו,deskaramyento,L
דיסקארגאנדו,deskargando,L
דיסקארגאנרו,deskargando,L
דיסקארגאסטיש,deskargastesh,L
דיסקארגאר,deskargar,L
דיסקארגה,deskarga,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'יירטו,deskuvyerto,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'רי,deskuvre,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'רין,deskuvren,L
דיסקוב'ריר,deskuvrir,L
דיסקולפאר,diskulpar,L
דיסקולפארב'וס,diskulparvos,L
דיסקורטיס,deskortes,L
דיפ'טיר,defter,T
דיפ'ינדי,defende,L
דיפ'ינדיאן,defendian,L
דיפ'ינדייו,defendyo,L
דיפ'ינדין,defenden,L
דיפ'ינדיר,defender,L
דיפ'ירינסייא,diferensya,L
דיפ'ירינסייאס,diferensyas,L
דיפידריר,depedrer,L
דיפידרירה,depedrera,L
דיפיידראן,depyedran,L
דיפיידרין,depyedren,L
דיפיירדאן,depyerdan,L
דיפירדיירה,deperdyera,L
דיפרינדאן,deprendan,L
דיפרינדי,deprende,L
דיפרינדידאס,deprendidas,L
דיפרינדייו,deprendyo,L
דיפרינדיינדו,deprendyendo,L
דיפרינדייראש,deprendyerash,L
דיפרינדימוס,deprendemos,L
דיפרינדיר,deprender,L
דיפרינדירה,deprendera,L
דיקולגאדאס,dekolgadas,L
דיקולגאדה,dekolgada,L
דיקולגאדו,dekolgado,L
דיקולגאדוס,dekolgados,L
דיקולגאר,dekolgar,L
דיקוראדאס,dekoradas,L
דיקי,de_ke,L
דיקלאראב'ה,deklarava,L
דיקלאראדאס,deklaradas,L
דיקלאראדו,deklarado,L
דיקלאראנדו,deklarando,L
דיקלאראר,deklarar,L
דיקלארארה,deklarara,L
דיקלארארון,deklararon,L
דיקלארארלאס,deklararlas,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דיקלארימוס,deklaremos,L
דיקלארין,deklaren,L
דיראן,diran,L
דיראס,diras,L
דירה,dira,L
דירוקאר,derrokar,L
דירוקה,derroka,L
דירוקו,derroko,L
דירוקין,derroken,L
דירי,dire,L
דיריג'ה,derecha,L
דיריג'ו,derecho,L
דיריג'וס,derechos,L
דיריג'ידאד,derechedad,
דירידור,derredor,L
דירידוריס,derredores,L
דיריש,diresh,L
דיש,desh,L
דיש'ה,desha,L
דישאב'אן,deshavan,L
דישאב'אש,deshavash,L
דישאב'ה,deshava,L
דישאדו,deshado,L
דישאמוס,deshamos,L
דישאן,deshan,L
דישאסטיס,deshastes,L
דישאר,deshar,L
דישאראס,desharas,L
דישארון,desharon,L
דישארי,deshare,L
דישארלה,desharla,L
דישארלו,desharlo,L
דישארסילו,desharselo,L
דישה,desha,L
דישו,disho,L
דישי,dishe,L
דישימוס,dishimos,L
דישין,deshen,L
דישיס,deshes,L
דישיסטיס,dishistes,L
דישיסטיש,dishistesh,L
דישיראמוס,disheramos,L
דישיראן,disheran,L
דישיראש,disherash,L
דישירה,dishera,L
דישירון,disheron,L
דישירי,dishere,L
דישיש,deshes,L
דישרון,disheron,L
"דל""ת",dalet,H
"דלי""ת",dalet,H
דניאל,Daniel,H
דעת,daat,H
