דיזיאש,diziash,L
דיזיד,dizid,L
דיזידמי,dizidme,L
דיזיוזוס,dezeozos,L
דיזיזיטיס,dezizites,L
דיזייאב'ה,dezeyava,L
דיזייאדאס,dezeyadas,L
דיזייאה,dezeya,L
דיזייאמוס,dezeyamos,L
דיזייאן,dezeyan,L
דיזייאנדו,dezeyando,L
דיזייאר,dezeyar,L
דיזייארון,dezeyaron,L
דיזייארלה,dezeyarla,L
דיזייו,dezeyo,L
דיזייוזו,dezeyozo,L
דיזייוזוס,dezeyozos,L
דיזייוס,dezeyos,L
דיזיינדו,dizyendo,L
דיזיינדולה,dizyendola,L
דיזיינדולו,dizyendolo,L
דיזיינדולי,dizyendole,L
דיזיינדולים,dizyendoles,L
דיזיינדוליס,dizyendoles,L
דיזיינדומוס,dizyendomos,L
דיזיינדומי,dizyendome,L
דיזיינדוסילו,dizyendoselo,L
דיזיירטו,dezyerto,L
דיזימוס,dizimos,L
דיזימי,dizeme,L
דיזין,dizen,L
דיזינה,dezena,L
דיזינו,dezeno,L
דיזיס,dizes,L
דיזיסייטי,dezisyete,L
דיזיספיראדו,dezesperado,L
דיזיספיראר,dezesperar,L
דיזיספירה,dezespera,L
דיזיספירו,dezespero,L
דיזיספיריס,dezesperes,L
דיזיר,dizir,L
דיזירב'וס,dizirvos,L
דיזירטי,dizirte,L
דיזירטילו,dizirtelo,L
דיזירלאס,dizirlas,L
דיזירלה,dizirla,L
דיזירלו,dizirlo,L
דיזירלוס,dizirlos,L
דיזירלי,dizirle,L
דיזירליס,dizirles,L
דיזירמוס,dizirmos,L
דיזירמי,dizirme,L
דיזירסי,dizirse,L
דיזירסילו,dizirselo,L
דיזירסין,dizirsen,L
דיזיש,dizish,L
דיזליאי,dezlee,L
דיזליאידו,dezliado,L
דיזליאירה,dezleera,L
דיזליאירון,dezlieron,L
דיזמאייאדוס,dezmayados,L
דיזמאייאה,dezmaya,L
דיזמאייאנדוסי,dezmayandose,L
דיזמאייוס,dezmayos,L
דיזמאלייאדה,dezmayada,L
דיזמאלייאן,dezmayan,L
דיזמאלייאנדוסי,dezmayandose,L
דיזמאלייו,dezmayo,L
דיזמאמפאראדו,dezmamparado,L
דיזמודראדו,dezmodrado,L
דיזמיאוייאדוס,dezmeoyados,L
דיזנודאב'אן,deznudavan,L
דיזנודאב'ה,deznudava,L
דיזנודאר,deznudar,L
דיזנודארלוס,deznudarlos,L
דיזנודה,deznuda,L
דיזנודו,deznudo,L
דיזנודוס,deznudos,L
דיזסאלאר,dezsalar,L
דיזפארזיירון,dezparzyeron,L
דיזפוזאדוס,dezpozados,L
דיזפוזאן,dezpozan,L
דיזפוזורייו,dezpozoryo,L
דיזפוזורייוס,dezpozoryos,L
דיזפלאזי,dezplaze,L
דיזפלאזיינטי,dezplazyente,L
דיזפלאזיר,dezplazer,L
דיזריפוזאדו,dezrepozado,L
דיזריפוזו,dezrepozo,L
דיטאדרה,detadra,L
דיטאס,ditas,L
דיטה,dita,L
דיטו,dito,L
דיטוב'ו,detuvo,L
דיטוב'י,detuve,L
דיטוב'ייראן,detuvyeran,L
דיטוב'ייראש,detuvyerash,L
דיטוב'יירה,detuvyera,L
דיטוב'יירון,detuvyeron,L
דיטוב'ימוס,detuvimos,L
דיטוב'יראש,detuvirash,L
דיטובו,detuvo,L
דיטוס,ditos,L
דיטי,de_ti,L
דיטיטמינאדו,determinado,L
דיטייני,detyene,L
דיטיינין,detyenen,L
דיטייניס,detyenes,L
דיטינגאמוס,detengamos,L
דיטינגאן,detengan,L
דיטינגאס,detengas,L
דיטינגה,detenga,L
דיטינגו,detengo,L
דיטינדרה,detendra,L
דיטינטי,detente,L
דיטיניאה,detenia,L
דיטיניאן,detenian,L
דיטיניב'וס,detenevos,L
דיטינידה,detenida,L
דיטיניינדו,detenyendo,L
דיטיניינדוסי,detenyendose,L
דיטיניינדוסין,detenyendosen,L
דיטינימי,deteneme,L
דיטינימיינטו,detenimyento,L
דיטינימיינטוס,detenimyentos,L
דיטיניר,detener,L
דיטינירב'וס,detenervos,L
דיטינירטין,detenersen,L
דיטינירלה,detenerla,L
דיטינירלו,detenerlo,L
דיטינירסו,detenerse,L
דיטינירסי,detenerse,L
דיטינירסין,detenersen,L
דיטיניש,detenesh,L
דיטינרסי,detenerse,L
דיטירמינאב'אן,determinavan,L
דיטירמינאב'ה,determinava,L
דיטירמינאדו,determinado,L
דיטירמינאנדו,determinando,L
דיטירמינאסייון,determinasyon,L
דיטירמינאר,determinar,L
דיטירמינארה,determinara,L
דיטירמינארון,determinaron,L
דיטירמינארסי,determinarse,L
דיטירמינה,determina,L
דיטירמינו,determino,L
דיטירמיני,determine,L
דיטירמינין,determinen,L
דיטראס,detras,L
דיטרימינו,determino,L
דייאה,diya,L
דייאמאנטי,diyamante,L
דייאמאנטיס,diyamantes,L
דייאס,diyas,L
דייה,diya,L
דייו,Dyo,L
דייוזיס,dyozes,L
דייז,dyez,L
דייזיס,dyezes,L
דיין,dayan,H
דיינטאדורה,dyentadura,L
דיינטיס,dyentes,L
דיינטיסא,dyentes,L
דיינטרו,dyentro,L
דיינים,dayanim,H
דייס,dyes,L
דייסי,dyese,L
דייספיירטה,despyerta,L
דייראן,dyeran,L
דייראס,dyeras,L
דיירה,dyera,L
דיירון,dyeron,L
דיל,del,L
דילאנטי,delante,L
דילאנטירה,delantera,L
דילאנטרי,delantre,L
דילאס,de_las,L
דילארגו,de_largo,L
דילגאדה,delgada,L
דילגאדו,delgado,L
דילגאדוס,delgados,L
דילה,de_la,L
דילו,de_lo,L
דילוס,de_los,L
דילי,dile,L
דיליב'ראמוס,delivramos,L
דיליב'ראן,delivran,L
דיליב'ראר,delivrar,L
דיליב'רארסי,delivrarse,L
דיליב'רה,delivra,L
דיליג'ינסה,dilidjensa,L
דיליגאדוס,delegados,L
דיליס,diles,L
דיליסויוזאס,delisyozas,L
דיליסייוזה,delisyoza,L
דיליסייוס,delisyos,L
דיליסייזה,delisyoza,L
דיליקאדאס,delikadas,L
דיליקאדה,delikada,L
דימאדרוגאדה,demadrugada,L
דימאזיאה,demazia,L
דימאזייאדאמינטי,demazyadamente,L
דימאזייאדאס,demazyadas,L
דימאזייאדה,demazyada,L
דימאזייאדו,demazyado,L
דימאזייאדוס,demazyados,L
דימאזייאה,demaziya,L
דימאזייאס,demaziyas,L
דימאנדאב'אן,demandavan,L
דימאנדאב'אש,demandavash,L
דימאנדאב'ה,demandava,L
דימאנדאד,demandar,L
דימאנדאדה,demandada,L
דימאנדאדו,demandado,L
דימאנדאדיראס,demandaderas,L
דימאנדאטיס,demandates,L
דימאנדאלי,demandale,L
דימאנדאמוס,demandamos,L
דימאנדאמי,demandame,L
דימאנדאן,demandan,L
דימאנדאנדו,demandando,L
דימאנדאנדוטי,demandandote,L
דימאנדאנדולי,demandandole,L
דימאנדאנדוליס,demandandoles,L
דימאנדאנדוסי,demandandose,L
דימאנדאס,demandas,L
דימאנדאסטיש,demandastesh,L
דימאנדאר,demandar,L
דימאנדאראן,demandaran,L
דימאנדאראס,demandaras,L
דימאנדאראש,demandarash,L
דימאנדארה,demandara,L
דימאנדארון,demandaron,L
דימאנדארטי,demandarte,L
דימאנדארי,demandare,L
דימאנדארימוס,demandaremos,L
דימאנדאריש,demandaresh,L
דימאנדארלה,demandarla,L
דימאנדארלי,demandarle,L
דימאנדארליס,demandarles,L
דימאנדארמי,demandarme,L
דימאנדאש,demandash,L
דימאנדה,demanda,L
דימאנדו,demando,L
דימאנדי,demande,L
דימאנדימוס,demandemos,L
דימאנדין,demanden,L
דימאנדיס,demandes,L
דימאנייאנה,demanyana,L
דימאנייאניקה,demanyanika,L
דימאס,demas,L
דימואיסטרוס,de_muestros,L
דימודאדאס,demudadas,L
דימודאדה,demudada,L
דימודאדוס,demudados,L
דימודאטיס,demudates,L
דימודאר,demudar,L
דימודארון,demudaron,L
דימודה,demuda,L
דימודו,demudo,L
דימונייו,demonyo,L
דימונייוס,demonyos,L
דימוס,dimos,L
דימוסטראב'ה,demostrava,L
דימוסטראסייון,demostrasyon,L
דימוסטראר,demostrar,L
דימוסטרה,demostra,L
דימי,di_me,L
דימיטיס,demetes,T
דימילו,dimelo,L
דימיניסטיר,demenester,L
דימינסטיר,demenester,L
דין,din,H
דינאסטיאה,dinastia,L
דינגון,dingun,L
דינגונאס,dingunas,L
דינגונה,dinguna,L
דינגונו,dinguno,L
דינגונוס,dingunos,L
דינדי,dende,L
דינה,Dina,H
דינו,de_no,L
דינונסייאר,denunsyar,L
דינונסייאראס,denunsyaras,L
דינוסייארי,denusyare,L
דינייאב'ה,denyava,L
דינייאן,denyan,L
דינייאס,denyas,L
דינייה,denya,L
דינים,dinim,H
דינין,dinin,H
דינירו,dinero,L
דינירוס,dineros,L
דינפואיס,denpues,L
דיס,des,L
דיסאיג'אדו,desechado,L
דיסב'אג'יאי,desvachee,T
דיסב'אג'ייארלו,desvacheyarlo,T
דיסב'אניסיר,desvaneser,L
דיסב'ילופה,desvelopa,L
דיסב'ינטוראדו,desventurado,L
דיסבאראסאדאס,desbarasadas,L
דיסבאראסאדה,desbarasada,L
דיסבאראסאדו,desbarasado,L
דיסבאראסאדוס,desbarasados,L
דיסבאראסאר,desbarasar,L
דיסבאראסי,desbarase,L
דיסבאראסימוס,desbarasemos,L
דיסבולסאן,desbolsan,L
דיסבולסו,desbolso,L
דיסגוסטו,desgusto,L
דיסגראסייאה,desgrasya,L
דיסגראסייאס,desgrasyas,L
דיסגראסייה,desgrasya,L
דיסדיג'אדה,desdedchada,L
דיסו,de_su,L
דיסולאדו,desolado,L
דיסולאדוס,desolados,L
דיסולאר,desolar,L
דיסולארון,desolaron,L
דיסולה,desola,L
דיסולייו,de_suyo,L
דיסוס,de_sus,L
דיסטאז'אן,destajan,L
דיסטאז'ו,destajo,L
דיסטאפאדה,destapada,L
דיסטאפאדוס,destapados,L
דיסטיטי,desteti,L
דיסטיס,distes,L
דיסטיראדו,desterrado,L
דיסטיראדוס,desterrados,L
דיסטיראטיס,desterrates,L
דיסטיראנדו,desterrando,L
דיסטיראר,desterrar,L
דיסטירארה,desterrara,L
דיסטירארון,desterraron,L
דיסטירארי,destirare,L
דיסטירארלו,desterrarlo,L
דיסטירה,desterra,L
דיסטירו,desterro,L
דיסטירי,desterro,L
דיסטרו,desterro,L
דיסטרואי,destrui,L
דיסטרואיד,destruid,L
דיסטרואידה,destruida,L
דיסטרואידו,destruido,L
דיסטרואידור,destruidor,L
דיסטרואיטיס,detruites,L
דיסטרואימוס,destruimos,L
דיסטרואין,destruen,L
דיסטרואיסייון,destruisyon,L
דיסטרואיר,destruir,L
דיסטרואירב'וס,destruirvos,L
דיסטרואירי,destruire,L
דיסטרואירימוס,destruiremos,L
דיסטרואירלו,destruirlo,L
דיסטרואירלוס,destruirlos,L
דיסטרואירמי,destruirme,L
דיסטרוייגה,destruyga,L
דיסטרויידו,destruyido,L
דיסטרויידוריס,destruyidores,L
דיסטרוייו,destruyo,L
דיסטרויימיינטו,destruyimyento,L
דיסטרויין,destruyen,L
דיסטרוייר,destruyir,L
דיסטרויירה,destuyira,L
דיסטרויירון,destruyeron,L
דיסטרויירלו,destruyirlo,L
דיסטרוליי,destruye,L
דיסטרוליידו,destruyido,L
דיסטרולייו,destruyo,L
דיסטרוליימוס,destruyimos,L
דיסטרוליימיס,destruyimos,L
דיסטרוליין,destruyen,L
דיסטרוליינדו,destruyendo,L
דיסטרולייסי,destruyese,L
דיסטרולייר,destruyir,L
דיסטרולייראן,destruyiran,L
דיסטרוליירה,destuyira,L
דיסטרוליירון,destruyeron,L
דיסטרוליירי,destruyire,L
דיסטרוליירלו,destruyirlo,L
דיסטרופאז'אר,destrupajar,L
דיסטרינסאדוס,destrensados,L
דיסטריקטוס,distriktos,L
דיסיירטו,desyerto,L
דיסינדיינטי,desendyente,L
דיסינדיינטיס,desendyentes,L
דיסינייאס,de_sinyas,L
דיסיר,de_ser,L
דיסמיאוייאדוס,desmeoyados,L
דיספ'ורטונאדו,desfortunado,L
דיספ'יגוזייש,desfiguzyesh,L
דיספ'ילו,desfilo,L
דיספ'ירינסייאב'ה,disferensyava,L
דיספ'ירינסייאדו,disferensyado,L
דיספ'ירינסייאדוס,disferensyados,L
דיספ'ירינסייאה,disferensya,L
דיספאסינסייאדו,despasensyado,L
דיספאסינסייאנדו,despasensyado,L
דיספאסינסייה,despasensya,L
דיספארזיינדו,desparzyendo,L
דיספארטאן,despartan,L
דיספארטי,desparte,L
דיספארטיאה,despartia,L
דיספארטידוס,despartidos,L
דיספארטיטיש,despartitesh,L
דיספארטייו,despartyo,L
דיספארטיינדו,despartyendo,L
דיספארטיירה,despartyera,L
דיספארטיירון,despartyeron,L
דיספארטין,desparten,L
דיספארטינימיינטו,despartimyento,L
דיספארטיר,despartir,L
דיספארטיראן,despartiran,L
דיספארטירה,despartira,L
דיספארטירלאס,despartirlas,L
דיספארטירליס,despartirles,L
דיספארטירמי,despartirme,L
דיספארטירסין,despartirsen,L
דיספאריסי,desparese,L
דיספאריסידו,desparesido,L
דיספאריסיטיס,desparesites,L
דיספאריסייו,desparesyo,L
דיספאריסיירון,desparesyeron,L
דיספאריסיר,despareser,L
דיספאריסירה,desparesera,L
דיספאריסקאן,despareskan,L
דיספואוס,despues,L
דיספואיס,despues,L
דיספוזאדה,despozada,L
דיספוזו,despozo,L
דיספיג'ו,despecho,L
דיספיג'וזאס,despechozas,L
דיספיג'וס,despechos,L
דיספיגאמוס,despegamos,L
דיספיגאנדו,despegando,L
דיספיגאר,despegar,L
דיספידאסאב'אן,despedasavan,L
דיספידאסאב'ה,despedasava,L
דיספידאסאדאס,despedasadas,L
דיספידאסאדו,despedasando,L
דיספידאסאדוס,despedasados,L
דיספידאסאטיס,despedasates,L
דיספידאסאנדו,despedasando,L
דיספידאסאר,despedasar,L
דיספידאסארמי,despedasarme,L
דיספידאסה,despedasa,L
דיספידאסי,despedase,L
דיספיירטאן,despyertan,L
דיספיירטאס,despyertas,L
דיספיירטה,despyerta,L
דיספיירטו,despyerto,
דיספיירטוס,despyertos,L
דיספיירטור,despyertor,L
דיספיירטי,despyerte,L
דיספיירטין,despyerten,L
דיספינו,despeno,L
דיספירטאב'אש,despertavash,L
דיספירטאב'ה,despertava,L
דיספירטאדב'וס,despertadvos,L
דיספירטאדור,despertador,L
דיספירטאטי,despertate,L
דיספירטאמוס,despertamos,L
דיספירטאמיינטו,despertamyento,L
דיספירטאן,despertan,L
דיספירטאנדומי,despertandome,L
דיספירטאנדוסי,despertandose,L
דיספירטאס,despertas,L
דיספירטאר,despertar,L
דיספירטאראן,despertaran,L
דיספירטאראש,despertarash,L
דיספירטארה,despertara,L
דיספירטארון,despertaron,L
דיספירטארלה,despertarla,L
דיספירטארלו,despertarlo,L
דיספירטארמוס,despertarmos,L
דיספירטארסי,despertarse,L
דיספירטה,desperta,L
דיספירטו,desperto,L
דיספירטי,desperte,L
דיספירטימוס,despertemos,L
דיספלאזי,desplaze,L
דיספלאזייו,desplazyo,L
דיספלאזיר,desplazer,L
דיסקאאי,deskai,L
דיסקאאינדו,deskaendo,L
דיסקאיי,deskaye,L
דיסקאייאה,deskaya,L
דיסקאיידאס,deskayidas,L
דיסקאיידו,deskayido,L
דיסקאיידוס,deskayidos,L
דיסקאייה,deskaya,L
דיסקאייו,deskayo,L
דיסקאיימוס,deskayemos,L
דיסקאיין,deskayen,L
דיסקאיינדו,deskayendo,L
דיסקאייר,deskayer,L
דיסקאיירלו,deskayerlo,L
דיסקאיירסי,deskayerse,L
דיסקאלסה,deskalsa,L
דיסקאלסו,deskalso,L
דיסקאנסו,deskanso,L
דיסקאראדה,deskarada,L
דיסקאראדו,deskarado,L
דיסקאראדוס,deskarados,L
דיסקאראמיינטו,deskaramyento,L
דיסקאראר,deskarar,L
דיסקארגאב'אן,deskargavan,L
דיסקארגאן,deskargan,L
דיסקארגאנדו,deskargando,L
דיסקארגאנרו,deskargando,L
דיסקארגאסטיש,deskargastesh,L
דיסקארגאר,deskargar,L
דיסקארגארמילה,deskargarmela,L
דיסקארגה,deskarga,L
דיסקארגו,deskargo,L
דיסקארגין,deskargen,L
דיסקארה,deskara,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'יירטאס,deskuvyertas,L
דיסקוב'יירטה,deskuvyerta,L
דיסקוב'יירטו,deskuvyerto,L
דיסקוב'יירטורה,deskuvyertura,L
דיסקוב'ראן,deskuvran,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'רו,deskuvro,L
דיסקוב'רי,deskuvre,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רידו,deskuvrido,L
דיסקוב'ריטיס,deskuvrites,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'ריינדו,deskuvriyendo,L
דיסקוב'ריירה,deskuvriyera,L
דיסקוב'ריירון,deskuvriyeron,L
דיסקוב'רילייראן,deskuvriyeran,L
דיסקוב'רין,deskuvren,L
דיסקוב'ריס,deskuvres,L
דיסקוב'ריר,deskuvrir,L
דיסקוב'ריראן,deskuvriran,L
דיסקוב'רירה,deskuvrira,L
דיסקוב'רירי,deskuvrire,L
דיסקוב'רירימיס,deskuvriremos,L
דיסקוב'רירלה,deskuvrirla,L
דיסקוב'רירלו,deskuvrirlo,L
דיסקוב'רירליס,deskuvrirles,L
דיסקוב'רירסין,deskuvrirsen,L
דיסקולפאר,diskulpar,L
דיסקולפארב'וס,diskulparvos,L
דיסקולפה,diskulpa,L
דיסקונוסידה,deskonosida,L
דיסקונוסידו,deskonosido,L
דיסקונוסיטיס,deskonosites,L
דיסקונוסייו,deskonosyo,L
דיסקונוסיירון,deskonoseron,L
דיסקוראז'אדוס,deskorajados,L
דיסקוראז'אר,deskorajar,L
דיסקוראז'יס,deskorajes,L
דיסקוראסונאדוס,deskorasonados,L
דיסקורג'אב'ה,deskorchava,L
דיסקורטיס,deskortes,L
דיסקורסו,diskorso,L
דיסקורסוס,diskorsos,L
דיסקיטאן,deskitan,L
דיסקיטאר,deskitar,L
דיסקיטה,deskita,L
דיסקיטו,deskito,L
דיפ'טיר,defter,T
דיפ'יינדה,defyenda,L
דיפ'ינדה,defenda,L
דיפ'ינדי,defende,L
דיפ'ינדיאן,defendian,L
דיפ'ינדייו,defendyo,L
דיפ'ינדין,defenden,L
דיפ'ינדיר,defender,L
דיפ'ינדירלה,defenderla,L
דיפ'ינסה,defensa,L
דיפ'ירינטי,diferente,L
דיפ'ירינטיס,diferentes,L
דיפ'ירינסייא,diferensya,L
דיפ'ירינסייאב'אן,diferensyavan,L
דיפ'ירינסייאדוס,diferensyados,L
דיפ'ירינסייאה,diferensya,L
דיפ'ירינסייאס,diferensyas,L
דיפ'ירינסייה,diferensya,L
דיפוזיטוס,depozitos,L
דיפידרידה,depedrida,L
דיפידרידו,depedrido,L
דיפידרידוס,depedridos,L
דיפידריירון,depedriyeron,L
דיפידרימיינטו,depedrimyento,L
דיפידריר,depedrer,L
דיפידרירה,depedrera,L
דיפידרירלו,depedrerlo,L
דיפידרירמוס,depedrermos,L
דיפיידראן,depyedran,L
דיפיידרין,depyedren,L
דיפיירדאן,depyerdan,L
דיפירדיירה,deperdyera,L
דיפירינסייאה,diferensya,L
דיפרינדאן,deprendan,L
דיפרינדי,deprende,L
דיפרינדידאס,deprendidas,L
דיפרינדייו,deprendyo,L
דיפרינדיינדו,deprendyendo,L
דיפרינדייראש,deprendyerash,L
דיפרינדימוס,deprendemos,L
דיפרינדיסטיש,deprendistesh,L
דיפרינדיר,deprender,L
דיפרינדירה,deprendera,L
דיקאט,dikat,T
דיקדוק,dikduk,H
דיקולגאדאס,dekolgadas,L
דיקולגאדה,dekolgada,L
דיקולגאדו,dekolgado,L
דיקולגאדוס,dekolgados,L
דיקולגאר,dekolgar,L
דיקולגארסי,dekolgarse,L
דיקולגו,dekolgo,L
דיקולגי,dekolge,L
דיקולגימוס,dekolgemos,L
דיקונטינו,dekontino,L
דיקוראדאס,dekoradas,L
דיקי,de_ke,L
דיקלאדאדאס,deklaradas,L
דיקלאראב'אן,deklaravan,L
דיקלאראב'ה,deklarava,L
דיקלאראדאס,deklaradas,L
דיקלאראדו,deklarado,L
דיקלאראלדה,deklaralda,L
דיקלאראן,deklaran,L
דיקלאראנדו,deklarando,L
דיקלאראר,deklarar,L
דיקלארארה,deklarara,L
דיקלארארון,deklararon,L
דיקלארארימוס,deklararemos,L
דיקלארארלאס,deklararlas,L
דיקלארארלו,deklararlo,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דיקלארוס,deklaros,L
דיקלארי,deklare,L
דיקלארימוס,deklaremos,L
דיקלארין,deklaren,L
דיראן,diran,L
דיראס,diras,L
דירה,dira,L
דירוקאב'ה,derrokava,L
דירוקאד,derrokad,L
דירוקאדאס,derrokadas,L
דירוקאדה,derrokada,L
דירוקאדו,derrokado,L
דירוקאמיינטו,derrokamyento,L
דירוקאן,derrokan,L
דירוקאנדו,derrokando,L
דירוקאר,derrokar,L
דירוקארה,derrokara,L
דירוקה,derroka,L
דירוקו,derroko,L
דירוקי,derroke,L
דירוקיאו,derrokio,L
דירוקין,derroken,L
דירטיס,dertes,T
דירי,dire,L
דיריג'אמיגטי,derechamente,L
דיריג'אמינטי,derechamente,L
דיריג'אס,derechas,L
דיריג'ה,derecha,L
דיריג'ו,derecho,L
דיריג'וס,derechos,L
דיריג'ידאד,derechedad,L
דיריג'ידאדיס,derechedades,L
דיריג'ירוס,derecheros,L
דירידור,derredor,L
דירידוריס,derredores,L
דיריטי,derrite,L
דיריטידו,derritido,L
דירימוס,diremos,L
דיריקטור,direktor,L
דיריקטוריס,direktores,L
דיריש,diresh,L
דיש,desh,L
דיש'ארה,deshara,L
דיש'ה,desha,L
דיש'ו,disho,L
דיש'ירה,dishera,L
דישאב'אן,deshavan,L
דישאב'אש,deshavash,L
דישאב'ה,deshava,L
דישאד,deshad,L
דישאדה,deshada,L
דישאדו,deshado,L
דישאטיס,deshates,L
דישאלדו,deshaldo,L
דישאלדוס,deshaldos,L
דישאלה,deshala,L
דישאלו,deshalo,L
דישאלוס,deshalos,L
דישאמוס,deshamos,L
דישאמי,deshame,L
דישאן,deshan,L
דישאנדו,deshando,L
דישאנדולי,deshandole,L
דישאנדומי,deshandome,L
דישאס,deshas,L
דישאסטיס,deshastes,L
דישאסטיש,deshastesh,L
דישאר,deshar,L
דישאראן,desharan,L
דישאראס,desharas,L
דישארב'וס,desharvos,L
דישארה,deshara,L
דישארון,desharon,L
דישארי,deshare,L
דישארימוס,desharemos,L
דישארלאס,desharlas,L
דישארלה,desharla,L
דישארלו,desharlo,L
דישארלוס,desharlos,L
דישארמוס,desharmos,L
דישארסי,desharse,L
דישארסילו,desharselo,L
דישה,desha,L
דישו,disho,L
דישי,dishe,L
דישיטיס,dishites,L
דישימוס,dishimos,L
דישין,deshen,L
דישיס,deshes,L
דישיסטיס,dishistes,L
דישיסטיש,dishistesh,L
דישיפלו,dishiplo,L
דישיפלוס,dishiples,L
דישיראמוס,disheramos,L
דישיראן,disheran,L
דישיראש,disherash,L
דישירה,dishera,L
דישירון,disheron,L
דישירי,dishere,L
דישיש,deshes,L
דישרון,disheron,L
"דל""ת",dalet,H
"דלי""ת",dalet,H
דלת,dalet,H
דמאנדאראן,demandaran,L
דמיון,dimyon,H
דניאל,Daniel,H
דעת,daat,H
דפ'וס,defus,H
דפוס,defus,H
דקדוקים,dikdukim,H
דראמאס,dramas,T
דרבנן,derabanan,H
דרוגאס,drogas,L
דרוגה,droga,L
דרום,darom,H
דרוש,darush,H
דריג'ידאד,derechedad,L
דרישה,derisha,H
דרך,dereh,H
דרכי,darhe,H
דררלי,darle,L
דרשה,derasha,H
דרשות,derashot,H
דרשן,darshan,H
דרשנים,darshanim,H
דתן,Dotan,H
ה',Adonay,H
"ה""א",e,H
האדמה,aadama,H
האל,aEl,H
"האר""י",aAri,H
הארי,aAri,H
הארץ,aarets,H
הארצות,aaratsot,H
הבא,aba,H
הבדלה,avdala,H
הבטחה,avtaha,H
הבית,abayit,H
הבנה,avana,H
הברה,avara,H
הברית,aberit,H
הבשן,aBashan,H
הבתרים,abetarim,H
הגדה,agada,H
הגדול,agadol,H
הגפן,agefen,H
הד,ed,H
הדברות,adiberot,H
הדורם,Aduram,H
הדיוט,edyot,H
הדין,adin,H
הדרך,adereh,H
הואירטיס,huertes,L
הויה,Avaya,H
הונא,Una,H
הורה,hura,L
הזה,aze,H
החיים,ahayim,H
הטבע,ateva,H
הטוב,atov,H
היום,ayom,H
היינו,aynu,H
היכל,Ehal,H
הימים,aYamim,H
היתר,eter,H
הכבוד,aKavod,H
הכהן,aKoen,H
הכיפורים,aKipurim,H
הכנה,ahana,H
הכנות,ahanot,H
הכנסה,ahnasa,H
הכנסת,akeneset,H
הכסא,akise,H
הכפורים,aKipurim,H
הכרח,ehreah,H
הכשר,ehsher,H
הלבנה,alevana,H
הלכה,alaha,H
הלכות,alahot,H
הלל,Ilel,H
המבול,amabul,H
המדרש,amidrash,L
המוסר,amusar,H
המוציא,amotsi,H
המות,amavet,H
המזון,amazon,H
המים,amayim,H
המלך,aMeleh,H
המן,Aman,H
המצרים,ametsarim,H
המקדש,aMikdash,H
המשיח,aMashiah,H
המתים,ametim,H
הנביא,aNavi,H
הנטחה,avtaha,H
הסדר,aseder,H
הסכמה,askama,H
העולם,aolam,H
העולמים,aolamim,H
העמונית,aamonit,H
העץ,aets,H
הפ'ורמוזיגואי,aformozigue,L
הפ'ירמאר,afirmar,L
הפה,ape,H
הפטרה,aftara,H
הפטרות,aftarot,H
הפלגה,apalaga,H
הפלשתי,apelishti,H
הפקר,efker,H
הפרצוף,partsuf,H
הצדיק,aTsadik,H
הצלחה,atslaha,H
"הק""בה",aKadosh_Baruh_U,
"הקב""ה",aKadoshBaruhU,H
הקבר,akever,H
הקדוש,aKadosh,H
הקדושה,akedosha,H
הקדושים,akedoshim,H
הקדמה,akdama,H
הקדש,aKodesh,H
הקדשות,akdashot,H
הקודש,aKodesh,H
הקונאנטארון,akonantaron,L
הר,Ar,H
"הר""ן",Aran,H
"הראב""ד",aRabad,H
הראשון,aRishon,H
הרב,arav,H
הרבה,arbe,H
הרבים,arabim,H
הרוב,arov,H
הרחמים,arahamim,H
הרחמן,arhaman,H
"הרמב""ם",aRambam,H
"הרמב""ן",aRamban,H
הרע,ara,H
הרעה,araa,H
הרעים,araim,H
הרשע,arasha,H
השגחה,asghaha,H
השילוני,aShiloni,H
השכינה,aShehina,H
השלום,ashalom,H
השנה,aShana,H
השערות,asharot,H
השראת,ashraat,L
השתדלות,ishtadlut,H
התפת,aTofet,H
התר,eter,H
התראה,atraa,H
התרה,atara,H
התרת,atarat,L
"וא""ו",vav,H
ואגאר,vagar,L
ואהרן,ve-Aaron,H
ואזו,vazo,L
ואלי,vale,L
ואלייא,vaya,L
ואלייאמוס,vayamos,L
ואלייאן,vayan,L
ואלייאס,vayas,L
ואלייו,valyo,L
ואליירה,valyera,L
ואליר,valer,L
ואם,veem,H
ואמוס,vamos,L
ואן,van,L
ואנדאס,vandas,L
ואנדה,vanda,L
ואס,vas,L
ואקאס,vakas,L
ואקה,vaka,L
וארה,vara,L
וארון,varon,L
וארוניס,varones,L
ואתחנן,Vaethanan,H
ובכלל,Uvihlal,H
ובפרט,uvifrat,H
ודאי,vaday,H
ודבש,udevash,H
ודם,vadam,H
והנה,veine,H
"וזיע""א","vezia""a",H
וחומר,vahomer,H
וחמורים,vahamurim,H
וי,vi,L
ויאה,vea,L
ויאיר,veer,L
ויאמוס,viamos,L
ויאן,vean,L
וידא,vida,L
וידאס,vidas,L
וידאש,vedash,L
