דאלדי,dalde,L
דאמילדוס,dameldos,L
דאן,dan,L
דאנדו,dando,L
דאנדוטי,dandote,L
דאנדוליס,danodles,L
דאניי,danye,L
דאנייא,danya,L
דאנייאדור,danyador,L
דאנייאן,danyan,L
דאנייאנדו,danyador,L
דאנייאר,danyar,L
דאנייאראן,danyaran,L
דאנייו,danyo,L
דאנייוזו,danyozo,L
דאנייום,danyos,L
דאנייוס,danyos,L
דאס,das,L
דאסייו,dasyo,L
דאר,dar,L
דארב'וס,darvos,L
דארי,dare,L
דארלה,darla,L
דארלי,darle,L
דארלים,darles,L
דארליס,darles,L
דארמוס,darmos,L
דארמי,darme,L
דארסאר,darsar,H
דארסה,darsa,L
דארסילה,darsela,L
דארסין,darsen,L
דארשאנדו,darshando,L
דארשאר,darshar,L
דארשה,darsha,H
דבורה,Devora,H
דברי,Divre,H
דברים,Devarim,H
דה,da,L
דו,do,L
דואילי,duele,L
דואירמי,duerme,L
דוב'לאדה,dovlada,L
דוב'לאדו,dovlado,L
דוג'י,dodje,L
דוד,David,H
דוזיינטאס,dozyentas,L
דוזיינטוס,dozyentos,L
דוזינו,dozeno,L
דוטרינארלו,dotrinarlo,L
דוטרינה,dotrina,L
דוטרינו,dotrino,L
דוכן,duhan,H
דולאדיזו,doladizo,L
דולור,dolor,L
דולסי,dulse,L
דולסיס,dulses,L
דומה,Duma,H
דוס,dos,L
דוקא,davka,H
דוקאדו,dukado,L
דוקאדוס,dukados,L
דוקיס,dukes,L
דור,dor,H
דורות,dorot,H
דורמי,durme,L
דורמיינדו,durmyendo,L
דורמיר,durmir,L
די,de,L
דיאה,dia,L
דיאזיר,de_azer,L
דיאיל,de_el,L
דיאס,dias,L
דיב'אגאר,devagar,L
דיב'י,deve,L
דיב'ידאן,devedan,L
דיבאלדיס,debaldes,L
דיבאש'ו,debasho,L
דיבאשו,debasho,L
דיג'אס,dichas,L
דיג'ו,dicho,L
דיגאמוס,digamos,L
דיגאן,digan,L
דיגאס,digas,L
דיגאש,digash,L
דיגה,diga,L
דיגו,digo,L
דיגולייא,degoya,L
דיגולייארה,degoyara,L
דידו,dedo,L
דיזאונראב'אס,dezonravas,L
דיזאונראר,dezonrar,L
דיזאונרארלה,dezonrarla,L
דיזאונרארלו,dezonrarlo,L
דיזאונרארלוס,dezonrarlos,L
דיזאונרה,dezonra,L
דיזאונרו,dezonro,L
דיזאונרי,dezonre,L
דיזאזי,dezaze,L
דיזברוג'ארה,dezbrocha,L
דיזברוג'ה,dezbrocha,L
דיזגוזנאן,dezgoznan,L
דיזדי,dezde,L
דיזונראן,dezonran,L
דיזונרארלוס,dezonrarlos,L
דיזטיס,diztes,L
דיזי,dize,L
דיזיאב'ה,dezeava,L
דיזיאה,dizia,L
דיזיאו,dezeo,L
דיזיאן,dizian,L
דיזיאנדו,dezeando,L
דיזיאש,diziash,L
דיזיינדו,dizyendo,L
דיזיינדולה,dizyendola,L
דיזיינדולו,dizyendolo,L
דיזיינדולי,dizyendole,L
דיזיינדולים,dizyendoles,L
דיזיינדוליס,dizyendoles,L
דיזיינדומוס,dizyendomos,L
דיזיירטו,dezyerto,L
דיזימוס,dizimos,L
דיזימי,dizeme,L
דיזין,dizen,L
דיזינה,dezena,
דיזינו,dezeno,L
דיזיס,dizes,L
דיזיר,dizir,L
דיזירב'וס,dizirvos,L
דיזירטי,dizirte,L
דיזירלו,dizirlo,L
דיזירלי,dizirle,L
דיזירליס,dizirles,L
דיזירמוס,dizirmos,L
דיזליאירה,dezleera,L
דיזמאייאדוס,dezmayados,L
דיזנודאב'ה,deznudava,L
דיזנודו,deznudo,L
דיטאס,ditas,L
דיטה,dita,L
דיטו,dito,L
דיטוב'ו,detuvo,L
דיטוב'ייראש,detuvyerash,L
דיטוב'יירון,detuvyeron,L
דיטוב'ימוס,detuvimos,L
דיטוס,ditos,L
דיטינגאס,detengas,L
דיטינטי,détente,L
דיטיניינדו,detenyendo,L
דיטינימיינטו,detenimyento,L
דיטיניר,detener,L
דיטינירב'וס,detenervos,L
דיטינירסין,detenersen,L
דיטירמינאדו,determinado,L
דיטירמינאר,determinar,L
דיטירמינארה,determinara,L
דיטירמינו,determino,L
דיטראס,detras,L
דייו,Dyo,L
דייז,dyez,L
דיינטיס,dyentes,L
דיינטיסא,dyentes,L
דיינים,dayanim,H
דייס,dyes,L
דיירה,dyera,L
דיירון,dyeron,L
דיל,del,L
דילאנטרי,delantre,L
דילאס,de_las,L
דילארגו,de_largo,L
דילגאדה,delgada,L
דילה,de_la,L
דילוס,de_los,L
דילי,dile,L
דיליס,diles,L
דימאזייאדה,demazyada,L
דימאזייאדו,demazyado,L
דימאנדאב'אן,demandavan,L
דימאנדאב'אש,demandavash,L
דימאנדאב'ה,demandava,L
דימאנדאד,demandar,L
דימאנדאן,demandan,L
דימאנדאנדו,demandando,L
דימאנדאנדוטי,demandandote,L
דימאנדאס,demandas,L
דימאנדאר,demandar,L
דימאנדאראן,demandaran,L
דימאנדארה,demandara,L
דימאנדארון,demandaron,L
דימאנדאריש,demandaresh,L
דימאנדארלי,demandarle,L
דימאנדאש,demandash,L
דימאנדה,demanda,L
דימאנדו,demando,L
דימאנדימוס,demandemos,L
דימאנייאנה,demanyana,L
דימוס,dimos,L
דימי,di_me,L
דימיטיס,demetes,T
דימיניסטיר,demenester,L
דין,din,H
דינדי,dende,L
דינו,de_no,L
דינים,dinim,H
דינירו,dinero,L
דיס,des,L
דיסו,de_su,L
דיסוס,de_sus,L
דיסטאז'ו,destajo,L
דיסטיס,distes,L
דיסטירארה,desterrara,L
דיסטירה,desterra,L
דיסטרואירלוס,destruirlos,L
דיסטרוייגה,destruyga,L
דיסטרויירה,destuyira,L
דיסטרוליי,destruye,L
דיסטרולייו,destruyo,L
דיסטרולייר,destruyir,L
דיסינייאס,de_sinyas,L
דיסישטיס,disishtes,L
דיספארטי,desparte,L
דיספארטידוס,despartidos,L
דיספארטיינדו,despartyendo,L
דיספארטיירון,despartyeron,
דיספארטינימיינטו,despartimyento,L
דיספארטירמי,despartirme,L
דיספארטירסין,despartirsen,L
דיספאריסייו,desparesyo,L
דיספואיס,despues,L
דיספיגאר,despegar,L
דיספידאסאב'אן,despedasavan,L
דיספירטארלו,despertarlo,L
דיספירטה,desperta,L
דיספירטו,desperto,L
דיספירטי,desperte,L
דיסקאיי,deskaye,L
דיסקאלסה,deskalsa,L
דיסקאלסו,deskalso,L
דיסקאנסו,deskanso,L
דיסקאראדה,deskarada,L
דיסקאראדוס,deskarados,L
דיסקארגאנדו,deskargando,L
דיסקארגאנרו,deskargando,L
דיסקארגאר,deskargar,L
דיסקארגה,deskarga,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'יירטו,deskuvyerto,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'רי,deskuvre,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'רין,deskuvren,L
דיסקוב'ריר,deskuvrir,L
דיסקולפאר,diskulpar,L
דיפ'טיר,defter,T
דיפ'ינדי,defende,L
דיפ'ינדיאן,defendian,L
דיפ'ינדייו,defendyo,L
דיפ'ינדיר,defender,L
דיפ'ירינסייא,diferensya,L
דיפ'ירינסייאס,diferensyas,L
דיפידריר,depedrer,L
דיפידרירה,depedrera,L
דיפיידראן,depyedran,L
דיפיידרין,depyedren,L
דיפיירדאן,depyerdan,L
דיפירדיירה,deperdyera,L
דיפרינדאן,deprendan,L
דיפרינדי,deprende,L
דיפרינדייו,deprendyo,L
דיפרינדיינדו,deprendyendo,L
דיפרינדייראש,deprendyerash,L
דיפרינדיר,deprender,L
דיפרינדירה,deprendera,L
דיקולגאדאס,dekolgadas,L
דיקולגאדה,dekolgada,L
דיקולגאדו,dekolgado,L
דיקולגאדוס,dekolgados,L
דיקוראדאס,dekoradas,L
דיקי,de_ke,L
דיקלאראב'ה,deklarava,L
דיקלאראדאס,deklaradas,L
דיקלאראדו,deklarado,L
דיקלאראנדו,deklarando,L
דיקלאראר,deklarar,L
דיקלארארה,deklarara,L
דיקלארארלאס,deklararlas,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דיקלארימוס,deklaremos,L
דיקלארין,deklaren,L
דיראן,diran,L
דיראס,diras,L
דירה,dira,L
דירוקו,derroko,L
דירי,dire,L
דיריג'ה,derecha,L
דיריג'ו,derecho,L
דיריג'וס,derechos,L
דיריג'ידאד,derechedad,
דירידור,derredor,L
דירידוריס,derredores,L
דיריש,diresh,L
דיש'ה,desha,L
דישאב'אש,deshavash,L
דישאב'ה,deshava,L
דישאדו,deshado,L
דישאסטיס,deshastes,L
דישאראס,desharas,L
דישארון,desharon,L
דישארי,deshare,L
דישארלה,desharla,L
דישארלו,desharlo,L
דישארסילו,desharselo,L
דישה,desha,L
דישו,disho,L
דישי,dishe,L
דישימוס,dishimos,L
דישין,deshen,L
דישיסטיס,dishistes,L
דישיסטיש,dishistesh,L
דישיראן,disheran,L
דישירה,dishera,L
דישירון,disheron,L
דישירי,dishere,L
דישיש,deshes,L
"דל""ת",dalet,H
"דלי""ת",dalet,H
דניאל,Daniel,H
דעת,daat,H
דקדוקים,dikdukim,H
דרבנן,derabanan,H
דרוגאס,drogas,L
דרוגה,droga,L
דרך,dereh,H
דררלי,darle,L
דתן,Dotan,H
ה',Adonay,H
"ה""א",e,H
האל,aEl,H
הארצות,aaratsot,H
הבא,aba,H
הבטחה,avtaha,H
הבתרים,abetarim,H
הדברות,adiberot,H
הדין,adin,H
הדרך,adereh,H
הונא,Una,H
החיים,ahayim,H
הימים,aYamim,H
היתר,eter,H
הכבוד,aKavod,H
הכהן,aKoen,H
הכנה,ahana,H
הכפורים,aKipurim,H
הכרח,ehreah,H
הלכה,alaha,H
הלכות,alahot,H
הלל,Ilel,H
המוציא,amotsi,H
המות,amavet,H
המזון,amazon,H
המלך,aMeleh,H
המקדש,aMikdash,H
המשיח,aMashiah,H
הנביא,aNavi,H
הנטחה,avtaha,H
הסדר,aseder,H
העולם,aolam,H
הפ'ירמאר,afirmar,L
הפה,ape,H
הפטרה,aftara,H
הפלשתי,apelishti,H
הצדיק,aTsadik,H
הצלחה,atslaha,H
הקבר,akever,H
הקדוש,aKadosh,H
הקדמה,akdama,H
הקדש,aKodesh,H
הקודש,aKodesh,H
הר,Ar,H
הראשון,aRishon,H
הרע,ara,H
הרשע,arasha,H
השגחה,asghaha,H
השילוני,aShiloni,H
השכינה,aShehina,H
השלום,ashalom,H
השראת,ashraat,L
התראה,atraa,H
"וא""ו",vav,H
ואגאר,vagar,L
ואלי,vale,L
ואלייא,vaya,L
ואלייאמוס,vayamos,L
ואלייאן,vayan,L
ואמוס,vamos,L
ואן,van,L
ואנדה,vanda,L
ואס,vas,L
ואקאס,vakas,L
ואקה,vaka,L
וארון,varon,L
וארוניס,varones,L
ואתחנן,Vaethanan,H
ובפרט,uvifrat,H
ודאי,vaday,H
ודם,vadam,H
וחמורים,vahamurim,H
וי,vi,L
ויאה,vea,L
ויאיר,veer,
ויאמוס,viamos,L
ויאן,vean,L
וידאס,vidas,L
וידה,vida,L
וידו,vido,L
וידוי,viduy,H
וידי,vide,L
וידראדיס,vedrades,L
וידרה,vedra,L
וידרו,vidro,L
וידרוראס,vedruras,L
וידרורה,vedrura,L
ויז,vez,L
ויז'יטה,vijita,L
ויז'יס,vejes,L
ויזינוס,vizinos,L
ויזיס,vezes,L
וייז'וס,vyejos,L
ויינדו,vyendo,
וייני,vyene,L
ויינין,vyenen,L
וייראן,vyeran,L
ויירון,vyeron,L
ויירניס,vyernes,L
וילאס,velas,L
וילונטאד,veluntad,L
וילך,Vayeleh,H
וימוס,vemos,L
וין,ven,L
וינאגרי,vinagre,L
וינאגריאב'ה,vinagreava,L
וינגאדו,vengado,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגארי,vengare,L
וינגה,venga,L
וינגו,vengo,L
וינדו,vendo,L
וינדיאה,vendia,L
וינדיירה,vendyera,L
וינדין,venden,L
וינו,vino,L
וינטורה,ventura,L
וינטי,vente,L
ויני,vine,L
ויניאה,vinia,L
ויניאן,vinian,L
וינידיראס,venideras,L
וינייא,vinya,L
וינייאס,vinyas,L
ויניינדו,vinyendo,
ויניינדולי,vinyendole,L
וינייראן,vinyeran,L
וינייראש,vinyerash,L
ויניירה,vinyera,L
ויניירון,vinyeron,L
וינימוס,vinimos,L
ויניסטיש,vinistesh,L
ויניר,venir,L
ויניש,vinish,L
וינסה,vensa,L
וינסי,vense,L
וינסייו,vensyo,L
וינסיירון,vensyeron,L
וינסיר,venser,L
ויס,ves,L
ויסטה,vista,L
ויסטי,viste,
ויסטידו,vistido,L
ויסטידוס,vistidos,L
ויסטייו,vistyo,L
ויסטין,visten,
ויסטיס,vistes,L
ויסטירטי,vistirte,L
ויסטירי,vistire,L
ויסטיש,vistesh,L
ויסייוס,visyos,L
ויעקב,veYaakov,H
ויקרא,Vayikra,H
ויר,ver,L
ויראס,veras,L
ויראש,verash,L
וירב'וס,vervos,L
וירג'יל,verjel,L
וירגואינסה,verguensa,L
וירדאד,verdad,L
וירדה,verda,L
וירי,vere,L
וירימוס,veremos,L
ויריש,veresh,L
וירלה,verla,L
וירלו,verlo,L
וירנאן,vernan,L
וירנה,verna,L
וירניש,vernesh,L
ויש,vesh,L
ויש',vesh,L
וישב,Vayeshev,H
וכלב,veHalev,H
וכן,vehen,H
ולילה,valayla,H
ומנפש,uminefesh,H
ורביה,ureviya,H
ורנה,verna,L
ושלום,veshalom,H
זה,ze,H
זוכה,zohe,H
זומא,Zoma,H
זונה,zona,H
זונות,zonot,H
זיטונאס,zetunas,L
זכאי,zakay,H
זכות,zahut,H
זכיות,zehiyot,H
זכרונו,zihrono,H
זנות,zenut,H
זקנים,zekenim,H
זרה,zara,H
זרע,zera,L
חאזינו,hazino,L
חאזינוס,hazinos,L
חאזינורה,hazinura,L
חאר'אב'ה,harvar,L
חארב'אב'ה,harvava,L
חארב'אן,harvan,L
חארב'אנדו,harvando,L
חארב'אנדולו,harvandolo,L
חארב'אר,harvar,L
חארב'אראן,harvaran,L
חארב'ארון,harvaron,L
חארב'ארלו,harvarlo,L
חארב'ה,harva,L
חארב'ו,harvo,L
חבות,hubut,H
חבלות,habalot,H
חבר,haver,H
חברים,haverim,H
חדש,hodesh,H
חובה,hova,H
חוצה,hutsa,H
חורב,Horev,H
חזקיה,Hizkiya,H
חזקיהו,Hizkiyau,H
"חי""ת",het,H
חידוש,hidush,H
חידושים,hidushim,H
חיות,hayot,H
חייא,Hiya,H
חייב,hayav,H
חכם,haham,H
חכמה,hohma,H
חכמים,hahamim,H
חלה,hala,H
חלוקה,haluka,H
חלק,helek,H
חנוכה,Hanuka,H
חנופה,hanufa,H
חנינא,Hanina,H
חנניא,Hananya,H
חס,has,H
חסד,hesed,H
חסדים,hasadim,H
חסיד,hasid,H
חסידים,hasidim,H
חצרות,Hatserot,H
חקת,Hukat,H
חשבון,Heshbon,H
טאב'לאס,tavlas,L
טאב'לה,tavla,L
טאג'ין,taJen,L
טאדרו,tadro,L
טאדרי,tadre,L
טאז'ארלו,tajarlo,L
טאז'ה,taja,L
טאז'ין,tajen,L
טאל,tal,L
טאליס,tales,L
טאמביין,tambyen,L
טאמיין,tamyen,L
טאן,tan,L
טאנביין,tanbyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאנטוס,tantos,L
טאנייר,tanyer,L
טאסה,tasa,L
טאפאר,tapar,L
טאקסארון,taksaron,
טאקסה,taksa,L
טבע,teva,H
טו,tu,L
טוב'ו,tuvo,L
טוב'י,tuve,L
טוב'ייראן,tuvyeran,L
טוב'יירה,tuvyera,L
טוב'יירון,tuvyeron,L
טוב'ימוס,tuvimos,L
טוב'יסטיס,tuvistes,L
טוב'יסטיש,tuvistesh,L
טובים,tovim,H
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודום,todos,L
טודוס,todos,L
טולייא,tuya,L
טומאב'אן,tomavan,L
טומאב'ה,tomava,L
טומאדה,tomada,L
טומאדו,tomado,L
טומאלדו,tomaldo,L
טומאמוס,tomamos,L
טומאן,toman,L
טומאנדולי,tomandole,L
טומאסטיס,tomastes,L
טומאר,tomar,L
טומאראן,tomaran,L
טומאראש,tomarash,L
טומארה,tomara,L
טומארון,tomaron,L
טומארי,tomare,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומארלי,tomarle,L
טומארליס,tomarles,L
טומה,toma,L
טומו,tomo,L
טומי,tome,L
טוס,tus,L
טופאב'אמוס,topavamos,L
טופאב'אן,topavan,L
טופאב'ה,topava,L
טופאמוס,topamos,L
טופאן,topan,L
טופאנדו,topando,L
טופאנדולי,topandole,L
טופאס,topas,L
טופאפ'אן,topavan,L
טופאר,topar,L
טופאראן,toparan,L
טופאראש,toparash,L
טופארה,topara,L
טופארון,toparon,L
טופאריש,toparesh,L
טופה,topa,L
טופו,topo,L
טופי,tope,L
טופימוס,tupemos,L
טופיס,topes,L
טוקאנטי,tokante,L
טוקארה,tokara,L
טוקה,toka,L
טוקי,toke,L
טורנאב'ה,tornava,L
טורנאן,tornan,L
טורנאס,tornas,L
טורנאר,tornar,L
טורנאראן,tornaran,L
טורנארה,tornara,L
טורנארון,tronaron,L
טורנארי,tornare,
טורנאש,tornash,L
טורנה,torna,L
טורנו,torno,L
טורני,torne,L
טורנימוס,tornemos,L
טורנין,tornen,L
טורניש,tornesh,L
טורפיס,torpes,L
טי,te,L
טיגו,tigo,L
טיז'אדו,tejado,L
טיטאס,tetas,L
טיטולו,titulo,L
טיטולוס,titulos,L
טיימפו,tyempo,L
טיינדאס,tyendas,L
טיינדה,tyenda,L
טייני,tyene,L
טיינין,tyenen,L
טייניס,tyenes,L
טיינפו,tyenpo,L
טיינפוס,tyenpos,L
טייראס,tyerras,L
טיירה,tyerra,L
טיירנו,tyerno,L
טימור,temor,L
טימיינטיס,temyentes,L
טימיל,temel,L
טימיליס,temeles,T
טימירוזו,temerozo,L
טימפיסטאס,tempestas,L
טין,ten,L
טינגאמוס,tengamos,L
טינגאן,tengan,L
טינגאס,tengas,L
טינגאש,tengash,L
טינגה,tenga,L
טינגו,tengo,L
טינגנאמוס,tengamos,L
טינו,tino,L
טיניאה,tenia,L
טיניאמוס,teniamos,L
טיניאן,tenian,L
טיניאס,tenias,L
טיניאש,teniash,L
טיניינדו,tenyendo,L
טינימוס,tenemos,L
טיניר,tener,L
טינירלה,tenerla,L
טיניש,tenesh,L
טיראטי,tirate,L
טירה,tira,L
טירנאן,ternan,L
טירנה,terna,L
טירני,terni,L
טירניש,ternesh,L
טישידוס,teshidos,L
טישירלה,tesherla,L
טלית,talet,H
טעם,taam,H
טעמים,teamim,H
טראב'אג'אב'אש,travaJavash,L
טראב'אג'אר,travaJar,L
טראב'אג'ו,travaJo,L
טראב'אז'אב'אמוס,travajavamos,L
טראב'אז'אב'אש,travajavash,L
טראב'אז'אנדו,travajando,L
טראב'אז'אסטיס,travajastes,L
טראב'אז'אר,travajar,L
טראב'אז'אראמוס,travajaramos,L
טראב'אז'ארון,travajaron,L
טראב'אז'ה,travaja,L
טראב'אז'ו,travajo,L
טראב'אז'וס,travajos,L
טראב'אז'י,travaje,L
טראב'אנדו,travando,L
טראב'ארה,travara,L
טראב'ה,trava,L
טראב'ו,travo,L
טראב'י,trave,L
טראטאסטיס,tratastes,L
טראטוס,tratos,L
טראטי,trate,L
טראי,trae,L
טראיאה,traia,L
טראיאן,traian,L
טראיאס,traias,L
טראייגאש,traygash,L
טראין,traen,L
טראיר,traer,L
טראליי,traye,L
טראסקילאר,traskilar,L
טרארלוס,traerlos,L
טרומפיטאס,trompetas,L
טרומפיטה,trompeta,L
טרוקה,troka,L
טרוש'יסטיש',trushistesh,L
טרושו,trusho,L
טרושי,trushe,L
טרושיסטיש,trushistesh,L
טרושירון,trusheron,L
טרושסטיס,trushistes,L
טריארלו,triarlo,L
טריג'י,tredje,L
טריגו,trigo,L
טריזי,treze,L
טריזיינטאס,trezyentas,L
טרינטה,trenta,L
טריס,tres,L
טריסטי,triste,L
טריסירה,tresera,L
טריסירו,tresero,L
טריפאס,tripas,L
טריפה,tripa,L
טרפון,Tarfon,H
טרפיות,terfiyut,L
יאודה,Yeuda,H
יאושע,Yeoshua,H
יאיר,Yair,H
ידים,yadayim,H
יהושע,Yeoshua,H
יהי,yei,H
"יו""ד",yod,H
יוחאי,Yohay,H
יוחנן,Yohanan,H
יוכבד,Yoheved,H
יום,yom,H
יומם,yomam,H
יוסי,Yose,H
יוסף,Yosef,H
יורשים,yoreshim,H
יחיד,yahid,H
יי'אמה,yama,L
ייא,ya,L
ייאמאב'ה,yamava,L
ייאמאלדו,yamaldo,L
ייאמאמוס,yamamos,L
ייאמאן,yaman,
ייאמאנדו,yamando,L
ייאמאר,yamar,L
ייאמה,yama,L
ייאמו,yamo,L
ייאמי,yame,L
ייאנורה,yanura,L
ייאקישיאב'ה,yakisheava,T
ייאקישיאה,yakishea,T
ייב'אב'אן,yevavan,L
ייב'אב'אש,yevavash,L
ייב'אב'ה,yevava,L
ייב'אן,yevan,L
ייב'אנדו,yevando,L
ייב'אר,yevar,L
ייב'אראן,yevaran,L
ייב'ארון,yevaron,L
ייב'ארי,yevare,L
ייב'ארלה,yevarla,L
ייב'ארלו,yevarlo,L
ייב'ארסילו,yevarselo,L
ייב'ה,yeva,L
ייב'ו,yevo,L
ייב'ין,yeven,L
ייו,yo,L
ייוגו,yugo,L
ייוראר,yorar,L
ייורו,yoro,L
יינאס,yenas,L
יינו,yeno,L
יינוס,yenos,L
ייקישיאב'ה,yakisheava,L
ייראב'אש,yerravash,L
ייראמוס,yerramos,L
ייראר,yerrar,L
יירו,yerro,L
יירי,yerre,L
יסורים,yisurim,H
יעקב,Yaakov,H
יצחק,Yitshak,H
יצר,yetser,H
ירדין,Yarden,H
ירדן,Yarden,H
ירושה,yerusha,H
ירושלים,Yerushalayim,H
ירושלם,Yerushalem,H
ישיאלים,Yisraelim,L
ישיבה,yeshiva,H
ישעיה,Yeshaya,H
ישעיהו,Yeshayau,H
ישראל,Yisrael,H
ישראלים,Yisrelin,H
יששכר,Yissahar,H
יתברך,yitbarah,H
יתרו,Yitro,H
כאפ'ראר,kafrar,H
כבוד,kavod,H
כדין,kadin,H
כהונה,keuna,H
כהן,koen,H
כהנא,Kaana,H
כהנום,koanim,H
כהנים,koanim,H
כוללות,kolelut,H
כונה,kavana,H
כיתה,kita,H
כיתות,kitot,H
כלים,kelim,H
כלל,kelal,H
כנגד,keneged,H
כנען,Kenaan,H
כנעני,kenaani,H
כנענים,Kenaanim,H
כנפי,kanfe,H
כסא,Kise,H
כפור,Kipur,H
כפי,kefi,H
כפרה,kapara,H
כשרים,kesherim,H
כתה,kita,H
לא,lo,H
לאב'אנדו,lavando,L
לאב'ארסי,lavarse,L
לאב'ה,lava,L
לאב'ו,lavo,L
לאב'י,lave,L
לאב'ייוס,lavyos,L
לאדו,lado,L
לאדוס,lados,L
לאדינה,ladina,L
לאדינו,ladino,L
לאדרון,ladron,L
לאדרוניס,ladrones,L
לאזירייא,lazerya,L
לאזרו,lazro,L
לאנה,lana,L
לאנסה,lansa,L
לאס,las,L
לארגו,largo,L
לארץ,laarets,H
לבא,lavo,H
לבוא,lavo,H
לבן,Lavan,H
לבנון,Levanon,H
לברכה,livraha,H
לה,la,L
לו,lo,L
לואוריס,loores,
לואיגו,luego,L
לואינגה,luenga,L
לוב'ייא,luvya,L
לוגאר,lugar,L
לוגאריס,lugares,L
לודו,lodo,L
לוז,luz,L
לוזייו,luzyo,L
לוזייוס,luzyos,L
לוזיס,luzes,L
לוטן,Lotan,H
לוי,Levi,H
לויים,leviyim,L
לוים,Leviyim,H
לולב,lulav,H
לומבוס,lumbos,L
לומברי,lumbre,L
לונה,luna,L
לוניס,lunes,L
לוס,los,L
לוסלוגאריס,los_lugares,L
לוקו,loko,L
לוקי,lo_ke,L
לוקינו,lo_ke_no,L
לי,le,L
ליאון,leon,L
ליאוניס,leones,L
ליב'ייאנאס,livyanas,L
ליב'ייאנה,livyana,L
ליב'ייאנו,livyana,L
ליב'רו,livro,L
ליב'רוס,livros,L
ליג'י,leche,L
לידי,le_de,L
ליזו,lizo,L
ליטראס,letras,L
ליי,Ley,L
לייא,ya,L
לייאב'יס,yaves,L
לייאגאס,yagas,L
לייאמאב'ה,yamava,L
לייאמאן,yaman,L
לייאמאר,yamar,L
לייאמה,yama,L
לייאמו,yamo,L
לייאמי,yame,L
לייאמין,yamen,L
לייאמר,yamar,L
לייאנאס,yagas,L
לייב'אב'אן,yevavan,L
לייב'אב'אש,yevavash,L
לייב'אב'ה,yevava,L
לייב'אנדו,yevando,L
לייב'ארב'וס,yevarvos,L
לייב'ארון,yevaron,L
לייב'ארלוס,yevarlos,L
לייב'ו,yevo,L
לייגארה,yagara,L
לייו,yo,L
לייוגו,yugo,L
לייוראנדו,yorando,L
לייוראסטיש,yorastesh,L
לייוראר,yorar,L
לייורו,yoro,L
ליינאס,yenas,L
ליינו,yeno,L
לייראר,yerrar,L
ליירארה,yerrara,L
ליירו,yerro,L
לימונייו,limunyo,L
לימונייוזו,limunyozo,L
לימונייוזוס,limunyozos,L
לימפייו,limpyo,L
לינייא,lenya,L
ליס,les,L
ליסינסייא,lisensya,L
ליפרה,lepra,L
ליצנות,letsanut,H
לישאנאס,leshanas,L
לישוס,leshos,L
לעולם,leolam,H
לעתיד,leatid,H
לקיש,Lakish,H
לשון,lashon,H
לשונות,leshonot,H
מא,ma,L
מאגנה,magna,L
מאדרי,madre,L
מאוייאר,mauyar,L
מאוייו,mauyo,L
מאולייו,mauyo,L
מאטאב'ה,matava,L
מאטאדוס,matados,L
מאטאדוריס,matadores,L
מאטאמי,matame,L
מאטאן,matan,L
מאטאנסה,matansa,L
מאטאס,matas,L
מאטאסטיס,matastes,L
מאטאר,matar,L
מאטאראן,mataran,L
מאטארה,matara,L
מאטארון,mataron,L
מאטארימוס,mataremos,L
מאטארלו,matarlo,L
מאטארלוס,matarlos,L
מאטארמוס,matarmos,L
מאטארמי,matarme,L
מאטה,mata,L
מאטו,mato,L
מאטינירלוס,mantenerlos,J
מאייוראליס,mayorales,L
מאייורגה,mayorga,L
מאיסטרו,maestro,L
מאיסטריאה,maestria,L
מאיר,Meir,H
מאל,mal,L
מאלאס,malas,L
מאלדיזי,maldize,L
מאלדיזירלו,maldizirlo,L
מאלדיסייון,maldisyon,L
מאלדישו,maldisho,L
מאלה,mala,L
מאלו,malo,L
מאלוס,malos,L
מאלטראטאן,maltratan,L
מאליג'וריאה,malechuria,L
מאליג'וריאס,malechurias,L
מאליס,males,L
מאמאן,maman,L
מאמפאראב'ה,mamparava,L
מאמפארארה,mamparara,L
מאמפארארליס,mampararles,L
מאמפארה,mampara,L
מאמפארי,mampare,L
מאנאדירו,manadero,L
מאנאדירוס,manaderos,L
מאנאן,manan,L
מאנג'אס,manchas,L
מאנג'ו,mancho,L
מאנדאב'אן,mandavan,L
מאנדאב'ה,mandava,L
מאנדאמייטוס,mandamyentos,L
מאנדאמיינטוס,mandamyentos,L
מאנדאר,mandar,L
מאנדה,manda,L
מאנדו,mando,L
מאנו,mano,L
מאנוז'וס,manojos,L
מאנום,manos,L
מאנוס,manos,L
מאנטוב'ו,mantuvo,L
מאנטוב'יירה,mantuvyera,L
מאנטוב'יירון,mantuvyeran,L
מאנטובו,mantuvo,L
מאנטיינין,mantyenen,L
מאנטינימיינטו,mantenimyento,L
מאנטינירי,mantenere,L
מאנטינירלוס,mantenerlos,L
מאנטינירסי,mantenerse,L
מאנייא,manya,L
