קולפאמוס,kulpamos,L
קולפאן,kulpan,
קולפאס,kulpas,
קולפה,kulpa,
קולפו,kulpo,
קומאמוס,komamos,L
קומאן,koman,L
קומאנדאר,komandar,L
קומאנדו,komando,L
קומאנדוס,komandos,L
קומו,komo,L
קומיאמוס,komiamos,L
קומיאן,komian,L
קומידאס,komidas,L
קומידה,komida,L
קומיינדו,komyendo,L
קומיירה,komyera,L
קומימוס,komemos,L
קומיר,komer,L
קומפלידו,kumplido,L
קומפליר,kumplir,L
קומפלירי,kumplire,L
קון,kon,L
קונב'ייני,konvyene,L
קונדינו,kondeno,L
קונוסי,konose,L
קונוסין,konosen,L
קונוסיר,konoser,L
קונוסיראן,konoseran,L
קונוסיאן,konosian,L
קונטאדאס,kontadas,L
קונטאנדו,kontando,L
קונטאר,kontar,L
קונטה,konta,L
קונטימוס,kontimos,L
קונטינטאסטיס,kontentastes,L
קונטינטו,kontento,L
קונטינטי,kontente,L
קונסיג'ו,konseJo,L
קופייא,kopya,L
קוראסון,korason,L
קוראסוניס,korasones,L
קורטאן,kortan,L
קורטאנדו,kortando,L
קורטאר,kortar,L
קורטארה,kortara,L
קורטארי,kortare,L
קורטו,kurto,L
קורטי,korte,L
קטורת,ketoret,H
קי,ke,L
קיב'ראנטאדוס,kevrantados,L
קיב'ראנטאמוס,kevrantamos,L
קיב'ראנטה,kevranta,L
קיב'ראנטו,kevranto,L
קיג'ו,kiJo,L
קיג'י,kiJe,L
קיג'יסטיש,kiJistesh,L
קיג'ירון,kiJeron,L
קיג'ירי,kiJere,L
קיג'ישטיש,kiJistesh,L
קידאמוס,kedamos,L
קידאר,kedar,L
קידארה,kedara,L
קידארון,kedaron,L
קידה,keda,L
קידו,kedo,L
קיז'ו,kijo,L
קיזו,kezo,L
קיטאב'אן,kitavan,L
קיטאב'אס,kitavas,L
קיטאמוס,kitamos,L
קיטאן,kitan,L
קיטאנדו,kitando,L
קיטאס,kitas,
קיטאסטיס,kitastes,L
קיטאסטיש,kitastesh,L
קיטאר,kitar,L
קיטארה,kitara,L
קיטארון,kitaron,L
קיטה,kita,L
קיטו,kito,L
קיטי,kite,L
קיטימוס,kitimos,L
קיטין,kiten,L
קיטיס,kites,L
קימאב'ה,kemava,L
קימאדוס,kemados,L
קימאר,kemar,L
קימארון,kemaron,L
קימו,kemo,L
קין,ken,L
קינוסייראמוס,konosyeramos,L
קינזי,kinze,L
קיר,ker,L
קירה,kera,L
קירו,kero,L
קירי,kere,L
קיריאה,keria,L
קיריאמוס,keriamos,L
קיריאן,kerian,L
קיריאס,kerias,L
קיריאש,keriash,L
קירידאס,keridas,L
קירידושקירידוס,keridos,L
קיריינדו,keryendo,L
קיריינדוליס,keryendoles,L
קירימוס,keremos,L
קירין,keren,L
קיריס,keres,L
קישאנדו,keshando,L
קישאסטיש,keshastesh,L
קישאראן,kesharan,L
קישארון,kesharon,L
קישו,kesho,
קלאב'ו,klavo,L
קלארו,klaro,L
קרבן,korban,H
קרבנות,korbanot,H
קרח,Korah,H
קריאו,kreo,L
קריאטוראס,kriaturas,L
קריאטוריקאס,kriaturikas,L
קריאי,krii,L
קריאיאן,kreian,L
קריאיסטיש,kreistesh,L
קריאר,kriar,L
קריירון,kreyeron,L
קריסייו,kresyo,L
ר',r',H
ראב'ייא,ravya,L
ראזגו,razgo,L
ראזון,razon,L
ראזונאמיינטו,razonamyento,L
ראזונארסי,razonarse,L
ראזונו,razono,L
ראשון,rishon,H
רב,rav,H
רבי,ribi,H
רבינו,Rabenu,H
רבן,Raban,H
רוב'אר,rovar,L
רוב'ה,rova,L
רוב'ו,rovo,L
רוב'י,rove,L
רוגאב'אן,rogavan,L
רוגאנדו,rogando,L
רוגאר,rogar,L
רוגארלי,rogarle,L
רוגו,rogo,L
רוגי,roge,L
רומז,romez,H
רונפיר,ronper,L
רופה,ropa,L
רחמן,rahman,H
ריאו,rio,L
ריאל,real,L
ריב'ילייארון,revelyaron,L
ריב'ילייו,revelyo,L
ריב'ילייוס,revelyos,L
ריבואילטו,rebuelto,L
ריבולב'ייו,rebolvyo,L
ריבולב'יסטיש,rebolvistesh,L
ריבולב'יסטיש',rebolvestesh,L
ריג'י,ridje,L
ריג'ידוריס,riJidores,L
ריג'ינדו,riJendo,L
ריג'יס,riJes,L
ריגמה,regma,L
ריגמו,regmo,L
ריגמייו,regmiyo,L
ריגמיינדו,regmiyendo,L
ריגמיירון,regmiyeron,L
ריגמיסטיס,regmistes,
ריגמיר,regmir,
ריגמירב'וס,regmirvos,L
ריגמירטי,regmirte,L
ריז'ידוריס,rijidores,L
ריטורנארון,retornaron,L
ריטימבלאר,retemblar,
ריי,rey,L
ריינאדו,reynado,
רייס,reyes,L
רילומבראב'ה,relumbrava,L
רימידייו,remedyo,L
ריסטאנטי,restante,L
ריסטו,resto,L
ריסיב'ה,resiva,L
ריסיב'י,resive,L
ריסיב'יאן,resivian,L
ריסיב'ייו,resivyo,L
ריסיב'יינדו,resivyendo,L
ריסיב'ייראן,resivyeran,L
ריסיב'יירון,resivyeron,L
ריסיב'ימוס,resivimos,L
ריסיב'יר,resivir,L
ריסינייראן,resivyeran,L
ריספונדה,responda,L
ריספונדו,respondo,L
ריספונדי,responde,L
ריספונדיאה,respondia,L
ריספונדיאן,respondian,L
ריספונדייו,respondyo,L
ריספונדיינדו,respondyendo,L
ריספונדיירה,respondyera,L
ריספונדיירון,respondyeron,L
ריספונדיסטיס,respondistes,L
ריספונדיר,responder,L
ריספונדירלי,responderle,L
ריספונדירמי,responderme,L
ריספונודייראן,respondyeran,L
ריפואיסטה,repuesta,L
ריפוזאדו,repozado,L
ריקה,rika,L
ריקו,riko,L
ריקוס,rikos,L
ריקידרי,rekedre,L
ריקיזה,rikeza,L
ריש,Rish,H
רמז,remez,H
רעה,raa,H
רשעים,reshaim,H
שבט,shevet,H
שבת,Shabat,H
שדיאור,Shedeur,H
שופטים,Shofetim,H
שטן,Satan,H
שטר,shetar,H
שטרות,shetarot,L
"שי""ת",ShemYitbarah,H
שיטים,Shitim,H
שיעור,shiur,H
שירה,shira,H
שכינה,Shehina,H
שלא,shelo,H
שליח,shaliah,H
שלמה,Shelomo,H
שמואל,Shemuel,H
שמעון,Shimon,H
שני,sheni,H
שעיר,Seir,H
שפט,Shefat,H
שר,sar,H
תוכחות,tohahot,H
תורה,Tora,H
תחום,tehum,H
תחת,tahat,H
תלמיד,talmid,H
תמיד,tamid,H
תנאים,tenaim,H
תפלה,tefila,H
תקומה,tekuma,H
תרבות,tarbut,H
תרומה,Teruma,H
תשובה,teshuva,H
